year,CO2 emission intensity (kg/yr),CH4 emission intensity (kg/yr),CH4 fossil emission intensity (kg/yr),N2O emission intensity (kg/yr),atmospheric CO2 (in kg),atmospheric CH4 (in kg),atmospheric CH4 fossil (in kg),atmospheric N2O (in kg),CO2 irf (in W/m^2),CH4 irf (in W/m^2),CH4 fossil irf (in W/m^2),N2O irf (in W/m^2),CO2 crf (in W/m^2),CH4 crf (in W/m^2),CH4 fossil crf (in W/m^2),N2O crf (in W/m^2)
2040.4166666666526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040.499999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040.5833333333192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040.6666666666524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040.7499999999857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040.833333333319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040.9166666666522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040.9999999999854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041.0833333333187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041.166666666652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041.2499999999852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041.3333333333185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041.4166666666517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041.499999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041.5833333333183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041.6666666666515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041.7499999999848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041.833333333318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041.9166666666513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041.9999999999845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042.0833333333178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042.166666666651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042.2499999999843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042.3333333333176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042.4166666666508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042.499999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042.5833333333173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042.6666666666506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042.7499999999839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042.8333333333171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042.9166666666504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042.9999999999836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043.083333333317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043.1666666666501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043.2499999999834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043.3333333333167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043.41666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043.4999999999832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043.5833333333164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043.6666666666497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043.749999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043.8333333333162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043.9166666666495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043.9999999999827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044.083333333316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044.1666666666492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044.2499999999825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044.3333333333157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044.416666666649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044.4999999999823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044.5833333333155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044.6666666666488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044.749999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044.8333333333153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044.9166666666486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044.9999999999818,0.0,0.0009999999997789006,0.0,0.0,0.0,8.333333331490837e-05,0.0,0.0,0.0,1.7554808315812474e-17,0.0,0.0,0.0,0.0,0.0,0.0
2045.083333333315,0.0,0.0009999999999971791,0.0,0.0,0.0,0.00016610850843818385,0.0,0.0,0.0,3.499203631083076e-17,0.0,0.0,0.0,1.4579960253627383e-18,0.0,0.0
2045.1666666666483,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0002483292638385619,0.0,0.0,0.0,5.231247152227957e-17,0.0,0.0,0.0,4.364222566986972e-18,0.0,0.0
2045.2499999999816,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0003299993129630835,0.0,0.0,0.0,6.951689621637105e-17,0.0,0.0,0.0,8.708979523842136e-18,0.0,0.0
2045.3333333333148,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0004111223443864984,0.0,0.0,0.0,8.660608741977763e-17,0.0,0.0,0.0,1.4482631765190023e-17,0.0,0.0
2045.416666666648,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0004917020219778569,0.0,0.0,0.0,1.0358081695472596e-16,0.0,0.0,0.0,2.1675608695420314e-17,0.0,0.0
2045.4999999999814,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0005717419850659862,0.0,0.0,0.0,1.204418514738557e-16,0.0,0.0,0.0,3.0278403821800856e-17,0.0,0.0
2045.5833333333146,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0006512458486038584,0.0,0.0,0.0,1.3718995249484502e-16,0.0,0.0,0.0,4.028157432512309e-17,0.0,0.0
2045.6666666666479,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0007302172033318572,0.0,0.0,0.0,1.538258764348038e-16,0.0,0.0,0.0,5.167574063322326e-17,0.0,0.0
2045.7499999999811,0.0,0.0009999999999971791,0.0,0.0,0.0,0.000808659615939952,0.0,0.0,0.0,1.7035037464443707e-16,0.0,0.0,0.0,6.445158599736012e-17,0.0,0.0
2045.8333333333144,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0008865766292287846,0.0,0.0,0.0,1.86764193441979e-16,0.0,0.0,0.0,7.859985607143003e-17,0.0,0.0
2045.9166666666476,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0009639717622696774,0.0,0.0,0.0,2.0306807414689987e-16,0.0,0.0,0.0,9.411135849400039e-17,0.0,0.0
2045.999999999981,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0010408485105635702,0.0,0.0,0.0,2.1926275311338758e-16,0.0,0.0,0.0,1.1097696247314264e-16,0.0,0.0
2046.0833333333142,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0011172103461988927,0.0,0.0,0.0,2.3534896176360417e-16,0.0,0.0,0.0,1.2918759837404597e-16,0.0,0.0
2046.1666666666474,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0011930607180083781,0.0,0.0,0.0,2.513274266207205e-16,0.0,0.0,0.0,1.4873425730939314e-16,0.0,0.0
2046.2499999999807,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0012684030517248284,0.0,0.0,0.0,2.671988693417288e-16,0.0,0.0,0.0,1.696079907324799e-16,0.0,0.0
2046.333333333314,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0013432407501358346,0.0,0.0,0.0,2.82964006750036e-16,0.0,0.0,0.0,1.9179991003305978e-16,0.0,0.0
2046.4166666666472,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0014175771932374618,0.0,0.0,0.0,2.9862355086783876e-16,0.0,0.0,0.0,2.1530118613589566e-16,0.0,0.0
2046.4999999999804,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0014914157383869044,0.0,0.0,0.0,3.14178208948281e-16,0.0,0.0,0.0,2.401030491020004e-16,0.0,0.0
2046.5833333333137,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0015647597204541197,0.0,0.0,0.0,3.296286835073973e-16,0.0,0.0,0.0,2.661967877325482e-16,0.0,0.0
2046.666666666647,0.0,0.0009999999999971791,0.0,0.0,0.0,0.001637612451972443,0.0,0.0,0.0,3.4497567235584077e-16,0.0,0.0,0.0,2.9357374917543907e-16,0.0,0.0
2046.7499999999802,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0017099772232881992,0.0,0.0,0.0,3.6021986863039965e-16,0.0,0.0,0.0,3.222253385344982e-16,0.0,0.0
2046.8333333333135,0.0,0.0009999999999971791,0.0,0.0,0.0,0.001781857302709306,0.0,0.0,0.0,3.7536196082530243e-16,0.0,0.0,0.0,3.5214301848129306e-16,0.0,0.0
2046.9166666666467,0.0,0.0009999999999971791,0.0,0.0,0.0,0.001853255936652887,0.0,0.0,0.0,3.904026328233131e-16,0.0,0.0,0.0,3.8331830886955083e-16,0.0,0.0
2046.99999999998,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0019241763497918937,0.0,0.0,0.0,4.053425639266181e-16,0.0,0.0,0.0,4.157427863521576e-16,0.0,0.0
2047.0833333333132,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0019946217452007442,0.0,0.0,0.0,4.201824288875071e-16,0.0,0.0,0.0,4.4940808400072375e-16,0.0,0.0
2047.1666666666465,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0020645953044999906,0.0,0.0,0.0,4.349228979388471e-16,0.0,0.0,0.0,4.84305890927697e-16,0.0,0.0
2047.2499999999798,0.0,0.0009999999999971791,0.0,0.0,0.0,0.002134100188000013,0.0,0.0,0.0,4.495646368243536e-16,0.0,0.0,0.0,5.204279519110063e-16,0.0,0.0
2047.333333333313,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0022031395348437524,0.0,0.0,0.0,4.64108306828658e-16,0.0,0.0,0.0,5.577660670212205e-16,0.0,0.0
2047.4166666666463,0.0,0.0009999999999971791,0.0,0.0,0.0,0.00227171646314849,0.0,0.0,0.0,4.785545648071746e-16,0.0,0.0,0.0,5.963120912512035e-16,0.0,0.0
2047.4999999999795,0.0,0.0009999999999971791,0.0,0.0,0.0,0.002339834070146673,0.0,0.0,0.0,4.929040632157669e-16,0.0,0.0,0.0,6.360579341482505e-16,0.0,0.0
2047.5833333333128,0.0,0.0009999999999971791,0.0,0.0,0.0,0.002407495432325802,0.0,0.0,0.0,5.071574501402145e-16,0.0,0.0,0.0,6.76995559448688e-16,0.0,0.0
2047.666666666646,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0024747036055673727,0.0,0.0,0.0,5.213153693254853e-16,0.0,0.0,0.0,7.191169847149205e-16,0.0,0.0
2047.7499999999793,0.0,0.0009999999999971791,0.0,0.0,0.0,0.0025414616252849007,0.0,0.0,0.0,5.353784602048078e-16,0.0,0.0,0.0,7.624142809749105e-16,0.0,0.0
2047.8333333333126,0.0,0.0009999999999971791,0.0,0.0,0.0,0.002607772506561008,0.0,0.0,0.0,5.493473579285523e-16,0.0,0.0,0.0,8.068795723640696e-16,0.0,0.0
2047.9166666666458,0.0,0.0009999999999971791,0.0,0.0,0.0,0.002673639244283598,0.0,0.0,0.0,5.632226933929157e-16,0.0,0.0,0.0,8.525050357695515e-16,0.0,0.0
2047.999999999979,0.0,0.0009999999999999105,0.0,0.0,0.0,0.0027390648132813496,0.0,0.0,0.0,5.770050932684649e-16,0.0,0.0,0.0,8.99282900476926e-16,0.0,0.0
2048.083333333312,0.0,0.0009999999999999105,0.0,0.0,0.0,0.002804052168457383,0.0,0.0,0.0,5.906951800282945e-16,0.0,0.0,0.0,9.472054478192233e-16,0.0,0.0
2048.1666666666456,0.0,0.0009999999999999105,0.0,0.0,0.0,0.0028686042449234065,0.0,0.0,0.0,6.042935719762855e-16,0.0,0.0,0.0,9.962650108283182e-16,0.0,0.0
2048.249999999979,0.0,0.0009999999999999037,0.0,0.0,0.0,0.0029327239581320463,0.0,0.0,0.0,6.178008832749824e-16,0.0,0.0,0.0,1.046453973888659e-15,0.0,0.0
2048.333333333312,0.0,0.0009999999999999105,0.0,0.0,0.0,0.0029964142040085247,0.0,0.0,0.0,6.312177239733315e-16,0.0,0.0,0.0,1.097764772393315e-15,0.0,0.0
2048.416666666645,0.0,0.0009999999999999105,0.0,0.0,0.0,0.00305967785908145,0.0,0.0,0.0,6.445447000342326e-16,0.0,0.0,0.0,1.1501898924023249e-15,0.0,0.0
2048.4999999999786,0.0,0.0009999999999999105,0.0,0.0,0.0,0.0031225177806127333,0.0,0.0,0.0,6.57782413361908e-16,0.0,0.0,0.0,1.2037218703033344e-15,0.0,0.0
2048.583333333312,0.0,0.0009999999999999037,0.0,0.0,0.0,0.0031849368067266353,0.0,0.0,0.0,6.709314618290861e-16,0.0,0.0,0.0,1.2583532924745076e-15,0.0,0.0
2048.666666666645,0.0,0.0009999999999999105,0.0,0.0,0.0,0.0032469377565379504,0.0,0.0,0.0,6.839924393040052e-16,0.0,0.0,0.0,1.3140767949496952e-15,0.0,0.0
2048.749999999978,0.0,0.0009999999999999105,0.0,0.0,0.0,0.003308523430279325,0.0,0.0,0.0,6.969659356772336e-16,0.0,0.0,0.0,1.3708850630858461e-15,0.0,0.0
2048.8333333333117,0.0,0.0009999999999999105,0.0,0.0,0.0,0.003369696609427734,0.0,0.0,0.0,7.098525368883131e-16,0.0,0.0,0.0,1.4287708312326456e-15,0.0,0.0
2048.916666666645,0.0,0.0009999999999999037,0.0,0.0,0.0,0.0034304600568301007,0.0,0.0,0.0,7.226528249522212e-16,0.0,0.0,0.0,1.487726882404368e-15,0.0,0.0
2048.999999999978,0.0,0.0009999999999999105,0.0,0.0,0.0,0.0034908165168280807,0.0,0.0,0.0,7.353673779856587e-16,0.0,0.0,0.0,1.5477460479539254e-15,0.0,0.0
2049.083333333311,0.0,0.0009999999999999105,0.0,0.0,0.0,0.0035507687153820064,0.0,0.0,0.0,7.479967702331596e-16,0.0,0.0,0.0,1.6088212072491006e-15,0.0,0.0
2049.1666666666447,0.0,0.0009999999999999105,0.0,0.0,0.0,0.0036103193601940056,0.0,0.0,0.0,7.605415720930253e-16,0.0,0.0,0.0,1.670945287350948e-15,0.0,0.0
2049.249999999978,0.0,0.0009999999999999037,0.0,0.0,0.0,0.0036694711408302915,0.0,0.0,0.0,7.730023501430882e-16,0.0,0.0,0.0,1.7341112626943503e-15,0.0,0.0
2049.333333333311,0.0,0.0009999999999999105,0.0,0.0,0.0,0.0037282267288426376,0.0,0.0,0.0,7.853796671662998e-16,0.0,0.0,0.0,1.798312154770711e-15,0.0,0.0
2049.4166666666442,0.0,0.0009999999999999105,0.0,0.0,0.0,0.0037865887778890314,0.0,0.0,0.0,7.97674082176148e-16,0.0,0.0,0.0,1.8635410318127776e-15,0.0,0.0
2049.4999999999777,0.0,0.0009999999999999105,0.0,0.0,0.0,0.003844559923853531,0.0,0.0,0.0,8.098861504419054e-16,0.0,0.0,0.0,1.9297910084815697e-15,0.0,0.0
2049.583333333311,0.0,0.0009999999999999037,0.0,0.0,0.0,0.003902142784965309,0.0,0.0,0.0,8.220164235137072e-16,0.0,0.0,0.0,1.9970552455554096e-15,0.0,0.0
2049.6666666666442,0.0,0.0009999999999999105,0.0,0.0,0.0,0.0039593399619169065,0.0,0.0,0.0,8.340654492474622e-16,0.0,0.0,0.0,2.0653269496210325e-15,0.0,0.0
2049.7499999999773,0.0,0.0009999999999999105,0.0,0.0,0.0,0.00401615403798169,0.0,0.0,0.0,8.460337718295954e-16,0.0,0.0,0.0,2.1345993727667653e-15,0.0,0.0
2049.8333333333107,0.0,0.0009999999999999105,0.0,0.0,0.0,0.00407258757913052,0.0,0.0,0.0,8.579219318016266e-16,0.0,0.0,0.0,2.204865812277763e-15,0.0,0.0
2049.9166666666442,0.0,0.0009999999999999037,0.0,0.0,0.0,0.004128643134147646,0.0,0.0,0.0,8.697304660845831e-16,0.0,0.0,0.0,2.2761196103332847e-15,0.0,0.0
2049.9999999999773,0.0,0.0009999999999999105,0.0,0.0,0.0,0.004184323234745823,0.0,0.0,0.0,8.814599080032501e-16,0.0,0.0,0.0,2.348354153705997e-15,0.0,0.0
2050.0833333333103,0.0,0.0009999999999999105,0.0,0.0,0.0,0.004239630395680645,0.0,0.0,0.0,8.931107873102571e-16,0.0,0.0,0.0,2.421562873463292e-15,0.0,0.0
2050.166666666644,0.0,0.0009999999999999105,0.0,0.0,0.0,0.004294567114864133,0.0,0.0,0.0,9.04683630210005e-16,0.0,0.0,0.0,2.4957392446706055e-15,0.0,0.0
2050.2499999999773,0.0,0.0009999999999999105,0.0,0.0,0.0,0.0043491358734775425,0.0,0.0,0.0,9.161789593824296e-16,0.0,0.0,0.0,2.5708767860967236e-15,0.0,0.0
2050.3333333333103,0.0,0.0009999999999999105,0.0,0.0,0.0,0.004403339136083433,0.0,0.0,0.0,9.275972940066108e-16,0.0,0.0,0.0,2.646969059921061e-15,0.0,0.0
2050.4166666666433,0.0,0.0009999999999999105,0.0,0.0,0.0,0.00445717935073697,0.0,0.0,0.0,9.389391497842193e-16,0.0,0.0,0.0,2.7240096714429007e-15,0.0,0.0
2050.499999999977,0.0,0.0009999999999999105,0.0,0.0,0.0,0.004510658949096499,0.0,0.0,0.0,9.502050389628079e-16,0.0,0.0,0.0,2.8019922687925833e-15,0.0,0.0
2050.5833333333103,0.0,0.0009999999999999105,0.0,0.0,0.0,0.00456378034653336,0.0,0.0,0.0,9.613954703589483e-16,0.0,0.0,0.0,2.8809105426446266e-15,0.0,0.0
2050.6666666666433,0.0,0.0009999999999999105,0.0,0.0,0.0,0.004616545942240983,0.0,0.0,0.0,9.725109493812095e-16,0.0,0.0,0.0,2.9607582259327716e-15,0.0,0.0
2050.7499999999764,0.0,0.0009999999999999105,0.0,0.0,0.0,0.004668958119343241,0.0,0.0,0.0,9.835519780529856e-16,0.0,0.0,0.0,3.041529093566932e-15,0.0,0.0
2050.83333333331,0.0,0.0009999999999999105,0.0,0.0,0.0,0.0047210192450020914,0.0,0.0,0.0,9.94519055035169e-16,0.0,0.0,0.0,3.123216962152044e-15,0.0,0.0
2050.9166666666433,0.0,0.0009999999999999105,0.0,0.0,0.0,0.004772731670524475,0.0,0.0,0.0,1.0054126756486715e-15,0.0,0.0,0.0,3.2058156897087956e-15,0.0,0.0
2050.9999999999764,0.0,0.0009999999999999105,0.0,0.0,0.0,0.00482409773146852,0.0,0.0,0.0,1.0162333318967965e-15,0.0,0.0,0.0,3.2893191753962288e-15,0.0,0.0
2051.0833333333094,0.0,0.0009999999999999105,0.0,0.0,0.0,0.004875119747749022,0.0,0.0,0.0,1.0269815124874588e-15,0.0,0.0,0.0,3.3737213592361997e-15,0.0,0.0
2051.166666666643,0.0,0.0009999999999999105,0.0,0.0,0.0,0.004925800023742226,0.0,0.0,0.0,1.0376577028552572e-15,0.0,0.0,0.0,3.4590162218396842e-15,0.0,0.0
2051.2499999999764,0.0,0.0009999999999999105,0.0,0.0,0.0,0.0049761408483898935,0.0,0.0,0.0,1.0482623851833989e-15,0.0,0.0,0.0,3.545197784134913e-15,0.0,0.0
2051.3333333333094,0.0,0.0009999999999999105,0.0,0.0,0.0,0.005026144495302691,0.0,0.0,0.0,1.0587960384254763e-15,0.0,0.0,0.0,3.6322601070973346e-15,0.0,0.0
2051.4166666666424,0.0,0.0009999999999999105,0.0,0.0,0.0,0.005075813222862868,0.0,0.0,0.0,1.0692591383271006e-15,0.0,0.0,0.0,3.7201972914813795e-15,0.0,0.0
2051.499999999976,0.0,0.0009999999999999105,0.0,0.0,0.0,0.005125149274326263,0.0,0.0,0.0,1.0796521574473858e-15,0.0,0.0,0.0,3.809003477554026e-15,0.0,0.0
2051.5833333333094,0.0,0.0009999999999999105,0.0,0.0,0.0,0.00517415487792361,0.0,0.0,0.0,1.0899755651802938e-15,0.0,0.0,0.0,3.898672844830153e-15,0.0,0.0
2051.6666666666424,0.0,0.0009999999999999105,0.0,0.0,0.0,0.005222832246961181,0.0,0.0,0.0,1.1002298277758325e-15,0.0,0.0,0.0,3.989199611809655e-15,0.0,0.0
2051.7499999999754,0.0,0.0009999999999999105,0.0,0.0,0.0,0.005271183579920751,0.0,0.0,0.0,1.1104154083611157e-15,0.0,0.0,0.0,4.0805780357163276e-15,0.0,0.0
2051.833333333309,0.0,0.0009999999999999105,0.0,0.0,0.0,0.005319211060558881,0.0,0.0,0.0,1.120532766961278e-15,0.0,0.0,0.0,4.1728024122385e-15,0.0,0.0
2051.9166666666424,0.0,0.0009999999999999105,0.0,0.0,0.0,0.005366916858005557,0.0,0.0,0.0,1.1305823605202525e-15,0.0,0.0,0.0,4.265867075271402e-15,0.0,0.0
2051.9999999999754,0.0,0.0009999999999999105,0.0,0.0,0.0,0.00541430312686215,0.0,0.0,0.0,1.140564642921408e-15,0.0,0.0,0.0,4.359766396661254e-15,0.0,0.0
2052.0833333333085,0.0,0.0009999999999999105,0.0,0.0,0.0,0.005461372007298731,0.0,0.0,0.0,1.1504800650080492e-15,0.0,0.0,0.0,4.454494785951088e-15,0.0,0.0
2052.166666666642,0.0,0.0009999999999999105,0.0,0.0,0.0,0.005508125625150729,0.0,0.0,0.0,1.1603290746037775e-15,0.0,0.0,0.0,4.550046690128241e-15,0.0,0.0
2052.2499999999754,0.0,0.0009999999999999105,0.0,0.0,0.0,0.0055545660920149394,0.0,0.0,0.0,1.1701121165327173e-15,0.0,0.0,0.0,4.646416593373569e-15,0.0,0.0
2052.3333333333085,0.0,0.0009999999999999105,0.0,0.0,0.0,0.005600695505344904,0.0,0.0,0.0,1.1798296326396068e-15,0.0,0.0,0.0,4.743599016812325e-15,0.0,0.0
2052.4166666666415,0.0,0.0009999999999999105,0.0,0.0,0.0,0.005646515948545626,0.0,0.0,0.0,1.189482061809752e-15,0.0,0.0,0.0,4.8415885182667094e-15,0.0,0.0
2052.499999999975,0.0,0.0009999999999999105,0.0,0.0,0.0,0.005692029491067677,0.0,0.0,0.0,1.1990698399888504e-15,0.0,0.0,0.0,4.9403796920100745e-15,0.0,0.0
2052.5833333333085,0.0,0.0009999999999999105,0.0,0.0,0.0,0.005737238188500662,0.0,0.0,0.0,1.208593400202679e-15,0.0,0.0,0.0,5.039967168522783e-15,0.0,0.0
2052.6666666666415,0.0,0.0009999999999999105,0.0,0.0,0.0,0.005782144082666047,0.0,0.0,0.0,1.2180531725766524e-15,0.0,0.0,0.0,5.140345614249696e-15,0.0,0.0
2052.7499999999745,0.0,0.0009999999999999105,0.0,0.0,0.0,0.005826749201709391,0.0,0.0,0.0,1.227449584355249e-15,0.0,0.0,0.0,5.241509731359285e-15,0.0,0.0
2052.833333333308,0.0,0.0009999999999999105,0.0,0.0,0.0,0.005871055560191939,0.0,0.0,0.0,1.2367830599213062e-15,0.0,0.0,0.0,5.3434542575043586e-15,0.0,0.0
2052.9166666666415,0.0,0.0009999999999999105,0.0,0.0,0.0,0.005915065159181609,0.0,0.0,0.0,1.246054020815189e-15,0.0,0.0,0.0,5.446173965584394e-15,0.0,0.0
2052.9999999999745,0.0,0.0009999999999999105,0.0,0.0,0.0,0.005958779986343368,0.0,0.0,0.0,1.255262885753828e-15,0.0,0.0,0.0,5.5496636635094565e-15,0.0,0.0
2053.0833333333076,0.0,0.0009999999999999105,0.0,0.0,0.0,0.006002202016029008,0.0,0.0,0.0,1.2644100706496295e-15,0.0,0.0,0.0,5.653918193965703e-15,0.0,0.0
