zip_code,balancing_authority
35478,"Southern Company Services, Inc. - Trans"
35481,"Southern Company Services, Inc. - Trans"
35482,"Southern Company Services, Inc. - Trans"
35485,"Southern Company Services, Inc. - Trans"
35486,"Southern Company Services, Inc. - Trans"
35487,"Southern Company Services, Inc. - Trans"
35490,"Southern Company Services, Inc. - Trans"
35501,"Southern Company Services, Inc. - Trans"
35502,"Southern Company Services, Inc. - Trans"
35503,"Southern Company Services, Inc. - Trans"
35504,"Southern Company Services, Inc. - Trans"
35540,"Southern Company Services, Inc. - Trans"
35541,"Southern Company Services, Inc. - Trans"
35542,"Southern Company Services, Inc. - Trans"
35543,"Southern Company Services, Inc. - Trans"
35544,"Southern Company Services, Inc. - Trans"
35545,"Southern Company Services, Inc. - Trans"
35546,"Southern Company Services, Inc. - Trans"
35548,"Southern Company Services, Inc. - Trans"
35549,"Southern Company Services, Inc. - Trans"
35550,"Southern Company Services, Inc. - Trans"
35551,"Southern Company Services, Inc. - Trans"
35552,"Southern Company Services, Inc. - Trans"
35553,"Southern Company Services, Inc. - Trans"
35554,"Southern Company Services, Inc. - Trans"
35555,"Southern Company Services, Inc. - Trans"
35559,"Southern Company Services, Inc. - Trans"
35560,"Southern Company Services, Inc. - Trans"
35563,"Southern Company Services, Inc. - Trans"
35564,"Southern Company Services, Inc. - Trans"
35565,"Southern Company Services, Inc. - Trans"
35570,"Southern Company Services, Inc. - Trans"
35571,"Southern Company Services, Inc. - Trans"
35572,"Southern Company Services, Inc. - Trans"
35573,"Southern Company Services, Inc. - Trans"
35574,"Southern Company Services, Inc. - Trans"
35575,"Southern Company Services, Inc. - Trans"
35576,"Southern Company Services, Inc. - Trans"
35577,"Southern Company Services, Inc. - Trans"
35578,"Southern Company Services, Inc. - Trans"
35579,"Southern Company Services, Inc. - Trans"
35580,"Southern Company Services, Inc. - Trans"
35581,"Southern Company Services, Inc. - Trans"
35582,"Southern Company Services, Inc. - Trans"
35584,"Southern Company Services, Inc. - Trans"
35585,"Southern Company Services, Inc. - Trans"
35586,"Southern Company Services, Inc. - Trans"
35587,"Southern Company Services, Inc. - Trans"
35592,"Southern Company Services, Inc. - Trans"
35593,"Southern Company Services, Inc. - Trans"
35594,"Southern Company Services, Inc. - Trans"
35619,"Southern Company Services, Inc. - Trans"
35650,"Southern Company Services, Inc. - Trans"
35653,"Southern Company Services, Inc. - Trans"
35654,"Southern Company Services, Inc. - Trans"
35901,"Southern Company Services, Inc. - Trans"
35902,"Southern Company Services, Inc. - Trans"
35903,"Southern Company Services, Inc. - Trans"
35904,"Southern Company Services, Inc. - Trans"
35905,"Southern Company Services, Inc. - Trans"
35906,"Southern Company Services, Inc. - Trans"
35907,"Southern Company Services, Inc. - Trans"
35952,"Southern Company Services, Inc. - Trans"
35953,"Southern Company Services, Inc. - Trans"
35954,"Southern Company Services, Inc. - Trans"
35956,"Southern Company Services, Inc. - Trans"
35957,"Southern Company Services, Inc. - Trans"
35960,"Southern Company Services, Inc. - Trans"
35961,"Southern Company Services, Inc. - Trans"
35962,"Southern Company Services, Inc. - Trans"
35972,"Southern Company Services, Inc. - Trans"
35976,"Southern Company Services, Inc. - Trans"
35980,"Southern Company Services, Inc. - Trans"
35983,"Southern Company Services, Inc. - Trans"
35987,"Southern Company Services, Inc. - Trans"
35990,"Southern Company Services, Inc. - Trans"
36003,"Southern Company Services, Inc. - Trans"
36005,"Southern Company Services, Inc. - Trans"
36006,"Southern Company Services, Inc. - Trans"
36013,"Southern Company Services, Inc. - Trans"
36015,"Southern Company Services, Inc. - Trans"
36016,"Southern Company Services, Inc. - Trans"
36020,"Southern Company Services, Inc. - Trans"
36022,"Southern Company Services, Inc. - Trans"
36023,"Southern Company Services, Inc. - Trans"
36024,"Southern Company Services, Inc. - Trans"
36025,"Southern Company Services, Inc. - Trans"
36026,"Southern Company Services, Inc. - Trans"
36027,"Southern Company Services, Inc. - Trans"
36031,"Southern Company Services, Inc. - Trans"
36032,"Southern Company Services, Inc. - Trans"
36033,"Southern Company Services, Inc. - Trans"
36036,"Southern Company Services, Inc. - Trans"
36037,"Southern Company Services, Inc. - Trans"
36040,"Southern Company Services, Inc. - Trans"
36041,"Southern Company Services, Inc. - Trans"
36042,"Southern Company Services, Inc. - Trans"
36043,"Southern Company Services, Inc. - Trans"
36045,"Southern Company Services, Inc. - Trans"
36046,"Southern Company Services, Inc. - Trans"
36047,"Southern Company Services, Inc. - Trans"
36048,"Southern Company Services, Inc. - Trans"
36051,"Southern Company Services, Inc. - Trans"
36053,"Southern Company Services, Inc. - Trans"
36054,"Southern Company Services, Inc. - Trans"
36057,"Southern Company Services, Inc. - Trans"
36064,"Southern Company Services, Inc. - Trans"
36066,"Southern Company Services, Inc. - Trans"
36067,"Southern Company Services, Inc. - Trans"
36068,"Southern Company Services, Inc. - Trans"
36069,"Southern Company Services, Inc. - Trans"
36072,"Southern Company Services, Inc. - Trans"
36075,"Southern Company Services, Inc. - Trans"
36078,"Southern Company Services, Inc. - Trans"
36079,"Southern Company Services, Inc. - Trans"
36080,"Southern Company Services, Inc. - Trans"
36083,"Southern Company Services, Inc. - Trans"
36089,"Southern Company Services, Inc. - Trans"
36091,"Southern Company Services, Inc. - Trans"
36092,"Southern Company Services, Inc. - Trans"
36093,"Southern Company Services, Inc. - Trans"
36101,"Southern Company Services, Inc. - Trans"
36102,"Southern Company Services, Inc. - Trans"
36103,"Southern Company Services, Inc. - Trans"
36104,"Southern Company Services, Inc. - Trans"
36105,"Southern Company Services, Inc. - Trans"
36106,"Southern Company Services, Inc. - Trans"
36107,"Southern Company Services, Inc. - Trans"
36108,"Southern Company Services, Inc. - Trans"
36109,"Southern Company Services, Inc. - Trans"
36110,"Southern Company Services, Inc. - Trans"
36111,"Southern Company Services, Inc. - Trans"
36112,"Southern Company Services, Inc. - Trans"
36113,"Southern Company Services, Inc. - Trans"
36114,"Southern Company Services, Inc. - Trans"
36115,"Southern Company Services, Inc. - Trans"
36116,"Southern Company Services, Inc. - Trans"
36117,"Southern Company Services, Inc. - Trans"
36118,"Southern Company Services, Inc. - Trans"
36119,"Southern Company Services, Inc. - Trans"
36120,"Southern Company Services, Inc. - Trans"
36121,"Southern Company Services, Inc. - Trans"
36123,"Southern Company Services, Inc. - Trans"
36124,"Southern Company Services, Inc. - Trans"
36125,"Southern Company Services, Inc. - Trans"
36130,"Southern Company Services, Inc. - Trans"
36131,"Southern Company Services, Inc. - Trans"
36132,"Southern Company Services, Inc. - Trans"
36133,"Southern Company Services, Inc. - Trans"
36134,"Southern Company Services, Inc. - Trans"
36135,"Southern Company Services, Inc. - Trans"
36140,"Southern Company Services, Inc. - Trans"
36141,"Southern Company Services, Inc. - Trans"
36142,"Southern Company Services, Inc. - Trans"
36201,"Southern Company Services, Inc. - Trans"
36202,"Southern Company Services, Inc. - Trans"
36203,"Southern Company Services, Inc. - Trans"
36204,"Southern Company Services, Inc. - Trans"
36205,"Southern Company Services, Inc. - Trans"
36206,"Southern Company Services, Inc. - Trans"
36207,"Southern Company Services, Inc. - Trans"
36250,"Southern Company Services, Inc. - Trans"
36251,"Southern Company Services, Inc. - Trans"
36253,"Southern Company Services, Inc. - Trans"
36254,"Southern Company Services, Inc. - Trans"
36255,"Southern Company Services, Inc. - Trans"
36256,"Southern Company Services, Inc. - Trans"
36257,"Southern Company Services, Inc. - Trans"
36258,"Southern Company Services, Inc. - Trans"
36260,"Southern Company Services, Inc. - Trans"
36261,"Southern Company Services, Inc. - Trans"
36262,"Southern Company Services, Inc. - Trans"
36263,"Southern Company Services, Inc. - Trans"
36264,"Southern Company Services, Inc. - Trans"
36265,"Southern Company Services, Inc. - Trans"
36266,"Southern Company Services, Inc. - Trans"
36267,"Southern Company Services, Inc. - Trans"
36268,"Southern Company Services, Inc. - Trans"
36269,"Southern Company Services, Inc. - Trans"
36271,"Southern Company Services, Inc. - Trans"
36272,"Southern Company Services, Inc. - Trans"
36273,"Southern Company Services, Inc. - Trans"
36274,"Southern Company Services, Inc. - Trans"
36276,"Southern Company Services, Inc. - Trans"
36277,"Southern Company Services, Inc. - Trans"
36278,"Southern Company Services, Inc. - Trans"
36279,"Southern Company Services, Inc. - Trans"
36280,"Southern Company Services, Inc. - Trans"
36301,"Southern Company Services, Inc. - Trans"
36303,"Southern Company Services, Inc. - Trans"
36305,"Southern Company Services, Inc. - Trans"
36310,"Southern Company Services, Inc. - Trans"
36312,"Southern Company Services, Inc. - Trans"
36313,"Southern Company Services, Inc. - Trans"
36314,"Southern Company Services, Inc. - Trans"
36316,"Southern Company Services, Inc. - Trans"
36318,"Southern Company Services, Inc. - Trans"
36319,"Southern Company Services, Inc. - Trans"
36320,"Southern Company Services, Inc. - Trans"
36321,"Southern Company Services, Inc. - Trans"
36322,"Southern Company Services, Inc. - Trans"
36323,"Southern Company Services, Inc. - Trans"
36330,"Southern Company Services, Inc. - Trans"
36340,"Southern Company Services, Inc. - Trans"
36343,"Southern Company Services, Inc. - Trans"
36344,"Southern Company Services, Inc. - Trans"
36345,"Southern Company Services, Inc. - Trans"
36349,"Southern Company Services, Inc. - Trans"
36350,"Southern Company Services, Inc. - Trans"
36351,"Southern Company Services, Inc. - Trans"
36352,"Southern Company Services, Inc. - Trans"
36353,"Southern Company Services, Inc. - Trans"
36360,"Southern Company Services, Inc. - Trans"
36361,"Southern Company Services, Inc. - Trans"
36362,"Southern Company Services, Inc. - Trans"
36370,"Southern Company Services, Inc. - Trans"
36371,"Southern Company Services, Inc. - Trans"
36373,"Southern Company Services, Inc. - Trans"
36375,"Southern Company Services, Inc. - Trans"
36376,"Southern Company Services, Inc. - Trans"
36401,"Southern Company Services, Inc. - Trans"
36425,"Southern Company Services, Inc. - Trans"
36426,"Southern Company Services, Inc. - Trans"
36427,"Southern Company Services, Inc. - Trans"
36432,"Southern Company Services, Inc. - Trans"
36435,"Southern Company Services, Inc. - Trans"
36436,"Southern Company Services, Inc. - Trans"
36441,"Southern Company Services, Inc. - Trans"
36442,"Southern Company Services, Inc. - Trans"
36444,"Southern Company Services, Inc. - Trans"
36445,"Southern Company Services, Inc. - Trans"
36451,"Southern Company Services, Inc. - Trans"
36456,"Southern Company Services, Inc. - Trans"
36458,"Southern Company Services, Inc. - Trans"
36460,"Southern Company Services, Inc. - Trans"
36461,"Southern Company Services, Inc. - Trans"
36470,"Southern Company Services, Inc. - Trans"
36471,"Southern Company Services, Inc. - Trans"
36477,"Southern Company Services, Inc. - Trans"
36480,"Southern Company Services, Inc. - Trans"
36481,"Southern Company Services, Inc. - Trans"
36482,"Southern Company Services, Inc. - Trans"
36502,"Southern Company Services, Inc. - Trans"
36503,"Southern Company Services, Inc. - Trans"
36504,"Southern Company Services, Inc. - Trans"
36505,"Southern Company Services, Inc. - Trans"
36507,"Southern Company Services, Inc. - Trans"
36509,"Southern Company Services, Inc. - Trans"
36512,"Southern Company Services, Inc. - Trans"
36513,"Southern Company Services, Inc. - Trans"
36521,"Southern Company Services, Inc. - Trans"
36522,"Southern Company Services, Inc. - Trans"
36523,"Southern Company Services, Inc. - Trans"
36525,"Southern Company Services, Inc. - Trans"
36527,"Southern Company Services, Inc. - Trans"
36528,"Southern Company Services, Inc. - Trans"
36529,"Southern Company Services, Inc. - Trans"
36532,"Southern Company Services, Inc. - Trans"
36535,"Southern Company Services, Inc. - Trans"
36540,"Southern Company Services, Inc. - Trans"
36541,"Southern Company Services, Inc. - Trans"
36543,"Southern Company Services, Inc. - Trans"
36544,"Southern Company Services, Inc. - Trans"
36545,"Southern Company Services, Inc. - Trans"
36548,"Southern Company Services, Inc. - Trans"
36551,"Southern Company Services, Inc. - Trans"
36553,"Southern Company Services, Inc. - Trans"
36560,"Southern Company Services, Inc. - Trans"
36562,"Southern Company Services, Inc. - Trans"
36568,"Southern Company Services, Inc. - Trans"
36571,"Southern Company Services, Inc. - Trans"
36572,"Southern Company Services, Inc. - Trans"
36575,"Southern Company Services, Inc. - Trans"
36579,"Southern Company Services, Inc. - Trans"
36582,"Southern Company Services, Inc. - Trans"
36584,"Southern Company Services, Inc. - Trans"
36587,"Southern Company Services, Inc. - Trans"
36590,"Southern Company Services, Inc. - Trans"
36601,"Southern Company Services, Inc. - Trans"
36602,"Southern Company Services, Inc. - Trans"
36603,"Southern Company Services, Inc. - Trans"
36604,"Southern Company Services, Inc. - Trans"
36605,"Southern Company Services, Inc. - Trans"
36606,"Southern Company Services, Inc. - Trans"
36607,"Southern Company Services, Inc. - Trans"
36608,"Southern Company Services, Inc. - Trans"
36609,"Southern Company Services, Inc. - Trans"
36610,"Southern Company Services, Inc. - Trans"
36611,"Southern Company Services, Inc. - Trans"
36612,"Southern Company Services, Inc. - Trans"
