test name,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status
test_79,77614,National,2042,Decarb95by2050,10000.0,MWh,1430170.4211045867,1430170.421104600000,9.27955612312303e-13,3182.0511590097344,3182.051159009710,7.717147123276039e-13,344.903155305483,344.903155305482,2.80176654161904e-13,0.015752412194820514,0.015752412196,7.487659978308737e-09,58184.28946310077,58184.289463102100,2.275913821412502e-12,PASS
test_80,59333,Regional,2042,Decarb100by2035,10000.0,MWh,335503.6971379721,335503.697137971000,3.2963736816917254e-13,1137.518545685101,1137.518545685110,7.995427461142246e-13,390.06338649745334,390.063386497452,3.4974881003559704e-13,0.003190907934511157,0.003190907935,1.5319868737089224e-08,17514.424101916757,17514.424101919700,1.6804005874305946e-11,PASS
test_81,89019,Local,2042,MidCase,10000.0,MWh,1514275.4379366676,1514275.437936670000,1.5375712886892065e-13,3204.9578365777875,3204.957836577780,2.270219449112194e-13,171.6706731322625,171.670673132266,2.0363817512652774e-12,0.013421379154935352,0.013421379156,7.932481134254906e-09,69307.47365648912,69307.473656485800,4.7871268378819044e-12,PASS
test_82,98466,National,2042,LowRECost,10000.0,MWh,1574201.7552863506,1574201.755286370000,1.227602710921626e-12,3680.206325463841,3680.206325463820,5.684023201645066e-13,363.6375270231287,363.637527023128,2.0321457228024324e-13,0.0214068928278549,0.021406892829,5.3492180486487985e-09,62607.612794467794,62607.612794469100,2.0918739943854396e-12,PASS
test_83,13142,Regional,2042,HighRECost,10000.0,MWh,2609233.552435448,2609233.552435430000,6.781734391380025e-13,9464.758085206862,9464.758085206880,1.9218551463971184e-13,568.1175206103159,568.117520610318,3.802118115262855e-13,0.00919914873358461,0.009199148734,4.515525910974806e-09,136953.95859311122,136953.958593110000,8.92534171147577e-13,PASS
test_84,21797,Local,2042,HighDemandGrowth,10000.0,MWh,757971.7168232534,757971.716823286000,4.300462588255383e-12,2142.804851542391,2142.804851542390,4.244412183023919e-14,406.2122029419955,406.212202941996,1.2594175311378413e-13,0.009255672370338088,0.009255672371,7.15141451994503e-09,40439.341493280444,40439.341493281500,2.608879905306787e-12,PASS
test_85,60666,National,2042,LowNGPrice,10000.0,MWh,1712137.916578287,1712137.916578290000,1.767847285076992e-13,3510.2910563322944,3510.291056332270,6.995533006749219e-13,347.10591050272535,347.105910502724,3.930333686002398e-13,0.01786898101505963,0.017868981016,5.2625793792107936e-09,66370.70352995046,66370.703529951700,1.863642734859668e-12,PASS
test_86,38221,Regional,2042,HighNGPrice,10000.0,MWh,1538777.8947513965,1538777.894751390000,4.2366465261457427e-13,3501.36252271233,3501.362522712310,5.714599190804327e-13,314.60430506543605,314.604305065439,9.395477853194666e-13,0.024734782252866197,0.024734782253,5.409495413414302e-10,57457.08715215127,57457.087152152900,2.8365769765898095e-12,PASS
test_87,57440,Local,2042,Decarb95by2050,10000.0,MWh,359542.4021461428,359542.402146139000,1.0523092510900917e-12,1076.1209788581223,1076.120978858130,7.18386233234943e-13,467.99582456604725,467.995824566046,2.6721503682161376e-13,0.0014250348997203901,0.001425034900,1.9621265810382026e-08,16378.819831313687,16378.819831317500,2.327763434177709e-11,PASS
test_88,67557,National,2042,Decarb100by2035,10000.0,MWh,959212.7861999664,959212.786199986000,2.0389400921567423e-12,2814.252348109095,2814.252348109070,8.7257125198345e-13,352.0580473117841,352.058047311784,3.229207188692225e-14,0.013117836497339998,0.013117836498,5.03132942238414e-09,45754.14545158845,45754.145451590100,3.609820185948349e-12,PASS
test_89,81321,Regional,2042,MidCase,10000.0,MWh,680328.4223970408,680328.422397049000,1.2149261411995761e-12,1614.916274005457,1614.916274005440,1.041890050501925e-12,451.1276920778269,451.127692077830,6.804159160227468e-13,0.009868594779872905,0.009868594780,1.2878684179619254e-09,26693.6416784992,26693.641678495600,1.3478719327801494e-11,PASS
test_90,79978,Local,2042,LowRECost,10000.0,MWh,2195611.74981582,2195611.749815830000,4.665919792800166e-13,5041.003822565692,5041.003822565670,4.330064727354385e-13,407.6866237057219,407.686623705722,2.7885839542206302e-14,0.04022043182532709,0.040220431825,8.132496467420828e-10,131304.92415680437,131304.924156804000,2.881459308302203e-13,PASS
test_91,94133,National,2046,HighRECost,10000.0,MWh,1730984.475964673,1730984.475964680000,4.0352293198489823e-13,3438.1828092366172,3438.182809236600,5.026026913770319e-13,341.07250240225153,341.072502402250,4.4998418178893584e-13,0.018058465603351347,0.018058465604,3.5919511979587637e-09,65194.014759218684,65194.014759219900,1.8637982735935175e-12,PASS
test_92,75010,Regional,2046,HighDemandGrowth,10000.0,MWh,1236231.294483873,1236231.294483850000,1.8645567236960128e-12,3425.9028022626003,3425.902802262560,1.1813678485614336e-12,407.79454735170196,407.794547351702,1.3939229749382467e-14,0.01729036572077751,0.017290365721,1.2867984817292624e-09,48440.74635342341,48440.746353426500,6.368617869562719e-12,PASS
test_93,33482,Local,2046,LowNGPrice,10000.0,MWh,3270178.3612104957,3270178.361210490000,1.708755557181424e-13,3894.4921729160083,3894.492172916020,3.035936547843986e-13,268.53645385202526,268.536453852027,6.562036399184962e-13,0.008107913373092787,0.008107913374,1.1189235733104588e-08,116445.55367237142,116445.553672370000,1.2121852081386108e-12,PASS
test_94,1613,National,2046,HighNGPrice,10000.0,MWh,1505890.2410492806,1505890.241049300000,1.2832903020744553e-12,3654.4143953016896,3654.414395301670,5.350826144199151e-13,358.15631625645057,358.156316256450,1.587112003355163e-13,0.02207873617531765,0.022078736176,3.090530202452423e-09,59825.6025284068,59825.602528408100,2.1648264298043265e-12,PASS
test_95,48620,Regional,2046,Decarb95by2050,10000.0,MWh,963964.7924347026,963964.792434708000,5.555290863386728e-13,2372.4742628197932,2372.474262819820,1.1308908224113862e-12,433.6518710033319,433.651871003330,4.456745999494667e-13,0.010961419253642501,0.010961419254,3.2614275993373485e-09,44432.5828303569,44432.582830354500,5.4038407396838454e-12,PASS
test_96,51531,Local,2046,Decarb100by2035,10000.0,MWh,302931.3042176414,302931.304217669000,9.107817808475782e-12,1136.9343968953408,1136.934396895360,1.6799024455049103e-12,442.11897692274266,442.118976922739,8.228506345538388e-13,0.0017645266392187443,0.001764526640,4.427565359201178e-08,16199.027332610198,16199.027332607400,1.727020792799034e-11,PASS
test_97,77614,National,2046,MidCase,10000.0,MWh,1603038.8988613384,1603038.898861350000,7.262164499540583e-13,3487.788125646314,3487.788125646290,6.779902159829239e-13,345.4802992387556,345.480299238755,1.809879199614708e-13,0.018912491807153847,0.018912491808,4.474042962610121e-09,62445.5874268486,62445.587426849900,2.0856500300593728e-12,PASS
test_98,59333,Regional,2046,LowRECost,10000.0,MWh,342280.5603590542,342280.560359055000,2.380816637479209e-13,1145.9075214352918,1145.907521435310,1.5873788848750116e-12,365.4455050366666,365.445505036666,1.5554554120211365e-13,0.004130081031118528,0.004130081032,2.1342728435747167e-08,17086.144290113454,17086.144290116000,1.490438756529487e-11,PASS
test_99,89019,Local,2046,HighRECost,10000.0,MWh,1234858.1195734318,1234858.119573430000,1.5083879837745156e-13,1909.2839919940695,1909.283991994050,1.0241606890390141e-12,124.33015794968232,124.330157949684,1.3487321853741035e-12,0.005567751644447732,0.005567751645,9.919038570929364e-09,45901.911527862256,45901.911527859300,6.435546348795252e-12,PASS
test_100,98466,National,2046,HighDemandGrowth,10000.0,MWh,1513899.8073496479,1513899.807349670000,1.4610551530382027e-12,3227.8906691625443,3227.890669162520,7.466674700985364e-13,351.91307223514855,351.913072235148,1.6152687508813326e-13,0.01637976512579955,0.016379765127,7.328856383434099e-09,59195.36750820595,59195.367508207300,2.286206122549196e-12,PASS
test_101,13142,Regional,2046,LowNGPrice,10000.0,MWh,2549887.1792499865,2549887.179249970000,6.574332574200207e-13,9176.6130024227,9176.613002422660,4.3608428150390466e-13,553.634459377726,553.634459377726,0.0,0.00908847504858542,0.009088475049,4.561599460574992e-09,133087.6828329645,133087.682832963000,1.115276276284962e-12,PASS
test_102,21797,Local,2046,HighNGPrice,10000.0,MWh,1180112.9780406957,1180112.978040720000,2.071599756850823e-12,2864.9953708208413,2864.995370820860,6.507738747585881e-13,387.33087284427233,387.330872844273,1.7610809624358153e-13,0.017426072125014614,0.017426072126,5.654661459581645e-09,47070.843895390666,47070.843895391800,2.411364007696808e-12,PASS
test_103,60666,National,2046,Decarb95by2050,10000.0,MWh,1307865.130250768,1307865.130250790000,1.6734202936710423e-12,3002.9692443673257,3002.969244367300,8.6316565010274e-13,344.5885250666463,344.588525066645,3.79408639201124e-13,0.013836047305084672,0.013836047306,6.615535178576494e-09,54923.43238803995,54923.432388041500,2.8217081570425037e-12,PASS
test_104,38221,Regional,2046,Decarb100by2035,10000.0,MWh,713658.7120387671,713658.712038759000,1.1255600289823408e-12,2305.9689010649836,2305.968901064960,1.0254631896889521e-12,291.2576191849187,291.257619184922,1.1319595014040273e-12,0.010243789453023218,0.010243789454,9.535366722592564e-09,36172.88791171041,36172.887911712300,5.2297427407647396e-12,PASS
test_105,57440,Local,2046,MidCase,10000.0,MWh,353896.40084154357,353896.400841541000,7.23696842946792e-13,1087.5112001262448,1087.511200126250,4.80877303570505e-13,475.4496946547998,475.449694654799,1.793357514996804e-13,0.0016857995705962232,0.001685799571,2.3951651509936896e-08,15887.85048609503,15887.850486098900,2.435188111020863e-11,PASS
test_106,67557,National,2046,LowRECost,10000.0,MWh,1567788.1822746648,1567788.182274680000,9.653084522900232e-13,3608.5811895860334,3608.581189586010,6.42693448664523e-13,363.50684062886904,363.506840628868,2.8147518151912503e-13,0.02013769122666855,0.020137691228,6.611725371289135e-09,62878.17700671143,62878.177006712800,2.1870163139969412e-12,PASS
test_107,81321,Regional,2046,HighRECost,10000.0,MWh,823821.9095833328,823821.909583339000,7.489497408424291e-13,1815.735739497161,1815.735739497160,5.008959629911776e-14,447.575802642892,447.575802642894,4.572103913807465e-13,0.012780683498109563,0.012780683498,8.572577517931235e-10,31164.115025647265,31164.115025643800,1.1113281482568172e-11,PASS
test_108,79978,Local,2046,HighDemandGrowth,10000.0,MWh,1982510.4131271737,1982510.413127170000,1.879077292000558e-13,4096.285238095282,4096.285238095310,6.882903439622449e-13,331.55728612076524,331.557286120765,6.857749323005809e-14,0.028087244850066032,0.028087244850,2.350907493495346e-10,107558.94855879474,107558.948558793000,1.623509573868229e-12,PASS
test_109,94133,National,2051,LowNGPrice,10000.0,MWh,1746745.4425602586,1746745.442560270000,6.531404783468328e-13,3628.21226927612,3628.212269276090,8.272207613832594e-13,346.39710865320546,346.397108653204,4.266573979578554e-13,0.01737333263552052,0.017373332636,2.7598679439315256e-09,69707.13819202023,69707.138192021500,1.83706944985853e-12,PASS
test_110,75010,Regional,2051,HighNGPrice,10000.0,MWh,1396925.413543832,1396925.413543810000,1.5833995811562174e-12,3878.3330141656556,3878.333014165620,9.14575753025558e-13,403.4434848555389,403.443484855539,2.8179123468141735e-14,0.022650999077472814,0.022650999078,2.3274290550586485e-09,51370.59236810617,51370.592368109100,5.707956212582673e-12,PASS
test_111,33482,Local,2051,Decarb95by2050,10000.0,MWh,2464671.825480985,2464671.825480970000,6.04590073201316e-13,4802.917310888248,4802.917310888240,1.7042667583303758e-13,294.29079440138037,294.290794401382,5.601463512702034e-13,0.02671795512380846,0.026717955124,7.168877894593688e-10,104568.87041929712,104568.870419298000,8.349663816784263e-13,PASS
test_112,1613,National,2051,Decarb100by2035,10000.0,MWh,1029722.4966574399,1029722.496657460000,1.955852255480002e-12,2938.9898100159094,2938.989810015880,1.0057393770773336e-12,349.1962423154786,349.196242315478,1.7906195190496538e-13,0.014597715016727143,0.014597715018,8.719562057698117e-09,46896.35921294961,46896.359212951200,3.397779154391465e-12,PASS
test_113,48620,Regional,2051,MidCase,10000.0,MWh,1423773.3549532865,1423773.354953300000,9.484780203916262e-13,3143.7806609653744,3143.780660965400,8.100390706590192e-13,451.7008241141649,451.700824114163,4.152821341615622e-13,0.015996863234251115,0.015996863235,4.681440248893076e-09,59815.14450753874,59815.144507537200,2.5666193223009463e-12,PASS
test_114,51531,Local,2051,LowRECost,10000.0,MWh,1099143.3825979086,1099143.382597940000,2.8596939572141828e-12,2898.110415398913,2898.110415398940,9.257788647299764e-13,555.3151123301911,555.315112330189,3.8897733354433553e-13,0.017968056409112435,0.017968056410,4.93967910250762e-09,42006.98585200595,42006.985852001600,1.0357854925870955e-11,PASS
test_115,77614,National,2051,HighRECost,10000.0,MWh,1730538.7680330586,1730538.768033070000,6.592572064714145e-13,3339.017786334385,3339.017786334360,7.490557373224754e-13,333.3227960154714,333.322796015470,4.2633911886849855e-13,0.015919999991802103,0.015919999993,7.52447204568345e-09,66164.74479623692,66164.744796238100,1.7814700821830158e-12,PASS
test_116,59333,Regional,2051,HighDemandGrowth,10000.0,MWh,475144.6498557046,475144.649855707000,5.022710659115938e-13,1475.8766627316659,1475.876662731680,9.55172490592012e-13,357.41344772274033,357.413447722739,3.65794471956407e-13,0.007203069234177137,0.007203069235,1.1423777622896158e-08,21057.994781445737,21057.994781448000,1.074567090312276e-11,PASS
test_117,89019,Local,2051,LowNGPrice,10000.0,MWh,2080833.9665606245,2080833.966560620000,2.1259659831175878e-13,3793.418291361489,3793.418291361470,5.034875479122713e-13,205.38948730398639,205.389487303988,7.88763562730593e-13,0.014111781882953483,0.014111781883,3.296295988278545e-10,88738.0490260135,88738.049026010900,2.918974373540723e-12,PASS
test_118,98466,National,2051,HighNGPrice,10000.0,MWh,1466779.97479471,1466779.974794730000,1.3651287649352536e-12,3568.31646429357,3568.316464293550,5.60737357216597e-13,354.0076401566744,354.007640156674,1.284569312360618e-13,0.020275734489314214,0.020275734490,3.3822930688936874e-09,59568.821606447695,59568.821606449000,2.186372632219148e-12,PASS
test_119,13142,Regional,2051,Decarb95by2050,10000.0,MWh,2425050.3835096303,2425050.383509620000,4.224468238034694e-13,8713.015307406717,8713.015307406690,3.1315038583707905e-13,520.017995440454,520.017995440456,3.935177430265312e-13,0.008710787253316058,0.008710787254,7.851652569849874e-09,126003.11214816461,126003.112148163000,1.2819227738195663e-12,PASS
test_120,21797,Local,2051,Decarb100by2035,10000.0,MWh,1215196.095569079,1215196.095569110000,2.5482698404706935e-12,3565.6312693448285,3565.631269344840,3.188407020631311e-13,423.9853597790251,423.985359779026,2.1451087420729396e-13,0.018555960652846815,0.018555960653,8.25537918164717e-10,57885.84536178195,57885.845361782700,1.3072273319077554e-12,PASS
test_121,60666,National,2051,MidCase,10000.0,MWh,1624983.905329792,1624983.905329800000,4.871581717373957e-13,3356.9108656257567,3356.910865625730,7.992495117173787e-13,343.20658848817493,343.206588488174,2.6499919648374284e-13,0.01675528018576525,0.016755280187,7.369309261853956e-09,63740.5387911728,63740.538791174100,2.0318630496170097e-12,PASS
test_122,38221,Regional,2051,LowRECost,10000.0,MWh,1632395.639625548,1632395.639625540000,4.84946277242414e-13,3331.3195052726346,3331.319505272620,4.3682136178576956e-13,319.9840365075588,319.984036507561,6.750492744220606e-13,0.021724973665958863,0.021724973667,4.792346096498732e-09,63172.30161068558,63172.301610687300,2.7181627915497917e-12,PASS
test_123,57440,Local,2051,HighRECost,10000.0,MWh,333250.75211933674,333250.752119332000,1.4147966670762443e-12,967.612417645342,967.612417645349,7.167019536494203e-13,457.4390214845619,457.439021484561,1.9882315654254336e-13,0.0002475206485006007,0.000247520649,2.0176066049836058e-07,15396.372432113194,15396.372432117100,2.5365522084064293e-11,PASS
test_124,67557,National,2051,HighDemandGrowth,10000.0,MWh,1558038.3810433056,1558038.381043320000,9.265176058675423e-13,3268.0430212639712,3268.043021263940,9.601332359153083e-13,350.3978806242926,350.397880624292,1.7844788511701378e-13,0.015745043839240285,0.015745043840,4.825106967936313e-09,61564.53794799889,61564.537948000200,2.127316169674222e-12,PASS
test_125,81321,Regional,2051,LowNGPrice,10000.0,MWh,615275.3786453615,615275.378645368000,1.0595675121376748e-12,1548.4443908756132,1548.444390875600,8.516723786412607e-13,437.1370989618728,437.137098961875,4.941355748209098e-13,0.00767982968189644,0.007679829682,1.3484611815322503e-09,25917.334685541657,25917.334685538100,1.372804463308022e-11,PASS
test_126,79978,Local,2051,HighNGPrice,10000.0,MWh,2032952.2397787184,2032952.239778730000,5.726416958993881e-13,4978.554168832229,4978.554168832220,1.8268249594766592e-13,388.26981315182263,388.269813151823,8.784110987054387e-14,0.04393326382395828,0.043933263824,9.497033776357198e-11,125586.34782857171,125586.347828571000,5.677717829355936e-13,PASS
test_127,71862,Regional,2022,Decarb95by2050,10000.0,MWh,3600783.7204642417,3600783.720464240000,5.172888164998732e-14,7635.853240950118,7635.853240950140,2.9777114392908365e-13,374.14813602838984,374.148136028389,2.278913619517332e-13,0.03239273840687141,0.032392738407,3.969765699082595e-10,149449.78349003388,149449.783490037000,2.0837165408661428e-12,PASS
