Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status,year,,,,,,,,,,,,,,,,,
59333,Regional,2035,HighDemandGrowth,10000,MWh,984643.6031,984643.6031,1.60E-10,2606.306117,2606.306119,7.06E-08,389.6802937,389.680297,8.52E-07,0.02128253,0.021280569,0.009218197,36574.90695,36574.90695,3.99E-09,PASS,2035,,,,,,,,,,,,,,,,,
38221,Regional,2037,HighDemandGrowth,10000,MWh,1472699.825,1470146.289,0.173541929,3244.755393,3238.88597,0.18105327,321.6406454,321.4445662,0.060980795,0.021450925,0.021337785,0.528831386,54895.89105,54886.24692,0.01756957,FAIL,2037,,,,,,,,,,,,,,,,,
1613,Regional,2040,HighDemandGrowth,1,MWh,355.2055036,355.2055036,2.18E-09,0.547174229,0.547174229,2.53E-08,0.050417035,0.050417035,6.63E-08,1.53E-06,1.53356E-06,0.0424674,14.50979445,14.50979445,8.73E-10,PASS,2040,,,,,,,,,,,,,,,,,
21797,Regional,2040,HighDemandGrowth,1,MWh,280.5373308,280.5373308,1.38E-09,0.450347204,0.450347205,3.82E-08,0.034024432,0.034024432,1.75E-07,2.27E-06,2.26483E-06,0.11133326,9.023134572,9.023134573,3.05E-09,PASS,2040,,,,,,,,,,,,,,,,,
81049,Regional,2040,HighDemandGrowth,1,MWh,90.94062669,91.15968951,0.24059576,0.19663373,0.196859977,0.114993692,0.041918721,0.041921706,0.007121927,1.41E-06,1.41277E-06,0.15371513,3.490836631,3.495287696,0.127425877,PASS,2040,,,,,,,,,,,,,,,,,
1613,Regional,2045,HighDemandGrowth,1,MWh,332.3936793,332.3936793,2.29E-09,0.50700467,0.507004669,3.04E-08,0.048542248,0.048542248,6.47E-08,1.40E-06,1.39723E-06,0.040997856,13.46537707,13.46537707,9.46E-10,PASS,2045,,,,,,,,,,,,,,,,,
21797,Regional,2045,HighDemandGrowth,1,MWh,265.805806,265.805806,5.05E-11,0.411756659,0.41175666,4.15E-08,0.033135558,0.033135558,1.97E-07,1.74E-06,1.73506E-06,0.078499905,8.888757198,8.888757199,5.33E-09,PASS,2045,,,,,,,,,,,,,,,,,
81049,Regional,2045,HighDemandGrowth,1,MWh,67.91683781,67.97915356,0.091710958,0.156961129,0.161353545,2.759794583,0.04217721,0.041912089,0.63056988,9.16E-07,9.13749E-07,0.228677085,2.875342756,2.743817467,4.681314782,FAIL,2045,,,,,,,,,,,,,,,,,
75010,Regional,2046,HighDemandGrowth,10000,MWh,1237846.753,1236231.294,0.130590742,3430.515142,3425.902802,0.134540795,407.7621944,407.7945474,0.007933956,0.017317253,0.017290366,0.155381215,48504.74694,48440.74635,0.132034158,PASS,2046,,,,,,,,,,,,,,,,,
1613,Regional,2050,HighDemandGrowth,1,MWh,321.5150308,321.5150308,2.33E-09,0.492543673,0.492543673,3.34E-08,0.048130222,0.048130222,6.01E-08,1.32E-06,1.322E-06,0.039696792,13.00904186,13.00904186,9.55E-10,PASS,2050,,,,,,,,,,,,,,,,,
21797,Regional,2050,HighDemandGrowth,1,MWh,266.5097247,266.5097247,1.40E-09,0.394840132,0.394840132,4.20E-08,0.032798479,0.032798479,2.05E-07,1.30E-06,1.298E-06,0.016715434,9.279457609,9.27945761,7.47E-09,PASS,2050,,,,,,,,,,,,,,,,,
81049,Regional,2050,HighDemandGrowth,1,MWh,65.14717335,65.28441684,0.210445167,0.152606498,0.156734192,2.668704259,0.039972161,0.039766024,0.517035244,8.46E-07,8.53905E-07,0.981179974,2.779686249,2.674421713,3.860009265,FAIL,2050,,,,,,,,,,,,,,,,,
59333,Regional,2051,HighDemandGrowth,10000,MWh,475144.6498,475144.6499,3.93E-09,1475.876661,1475.876663,1.22E-07,357.4134442,357.4134477,9.82E-07,0.007200151,0.007203069,0.040524944,21057.99478,21057.99478,5.07E-09,PASS,2051,,,,,,,,,,,,,,,,,
38221,Regional,2022,HighNGPrice,10000,MWh,4445285.849,4448061.285,0.062416005,7685.500439,7678.171079,0.095411566,404.6959988,404.5987368,0.024036226,0.069922226,0.069782867,0.199504985,135648.4868,135846.3679,0.145771521,PASS,2022,,,,,,,,,,,,,,,,,
51531,Regional,2025,HighNGPrice,1,MWh,380.6529146,380.6529147,2.52E-08,0.924129973,0.924129973,1.28E-09,0.057475682,0.057475682,8.97E-08,7.91E-06,7.91231E-06,0.010348066,13.936165,13.936165,8.55E-10,PASS,2025,,,,,,,,,,,,,,,,,
38221,Regional,2025,HighNGPrice,1,MWh,444.5285849,444.8061285,0.062416005,0.768550044,0.767817108,0.095411566,0.0404696,0.040459874,0.024036226,6.99E-06,6.97829E-06,0.199504985,13.56484868,13.58463679,0.145771521,PASS,2025,,,,,,,,,,,,,,,,,
51531,Regional,2030,HighNGPrice,1,MWh,273.1948486,273.1948486,2.15E-08,0.692449574,0.692449574,4.10E-09,0.054316528,0.054316528,6.28E-08,5.57E-06,5.56688E-06,0.012175638,10.51661336,10.51661336,2.79E-09,PASS,2030,,,,,,,,,,,,,,,,,
38221,Regional,2030,HighNGPrice,1,MWh,228.6150332,228.738248,0.053881703,0.459806703,0.459490184,0.06886124,0.034956295,0.034943602,0.036318526,3.64E-06,3.63156E-06,0.190438917,7.811346796,7.821514129,0.13007642,PASS,2030,,,,,,,,,,,,,,,,,
51531,Regional,2035,HighNGPrice,1,MWh,179.0542275,179.0542276,1.99E-08,0.472615973,0.472615973,4.08E-09,0.049278421,0.049278421,4.76E-08,3.56E-06,3.56114E-06,0.011824284,7.227633376,7.227633376,3.54E-09,PASS,2035,,,,,,,,,,,,,,,,,
38221,Regional,2035,HighNGPrice,1,MWh,187.2250291,187.3226164,0.05210939,0.404545533,0.404325929,0.054298889,0.033706669,0.033694003,0.037583903,3.08E-06,3.07139E-06,0.197742176,6.667979225,6.675884956,0.118492377,PASS,2035,,,,,,,,,,,,,,,,,
75010,Regional,2035,HighNGPrice,10000,MWh,1359806.425,1359806.425,1.85E-08,3944.464423,3944.464423,7.27E-10,410.2493749,410.2493778,7.07E-07,0.0238069,0.02379563,0.047351994,50241.48064,50241.48065,4.40E-09,PASS,2035,,,,,,,,,,,,,,,,,
59333,Regional,2037,HighNGPrice,10000,MWh,796078.5914,804011.2284,0.991523955,2205.028514,2223.764033,0.846077957,392.2520861,392.4386823,0.047559168,0.015966391,0.016188668,1.382529788,31490.56923,31730.20603,0.758095094,FAIL,2037,,,,,,,,,,,,,,,,,
51531,Regional,2040,HighNGPrice,1,MWh,148.369655,148.369655,1.87E-08,0.395690803,0.395690803,6.97E-09,0.050137999,0.050137999,6.97E-08,2.87E-06,2.86664E-06,0.013137871,6.126663717,6.126663718,4.01E-09,PASS,2040,,,,,,,,,,,,,,,,,
38221,Regional,2040,HighNGPrice,1,MWh,157.4864244,157.5598273,0.046598158,0.355905541,0.355752996,0.042870149,0.031698806,0.03168602,0.040345996,2.59E-06,2.58168E-06,0.198432669,5.806103539,5.81249056,0.109944807,PASS,2040,,,,,,,,,,,,,,,,,
38221,Regional,2042,HighNGPrice,10000,MWh,1535538.043,1538777.895,0.210768934,3498.575071,3501.362523,0.079642186,314.5712995,314.6043051,0.010491692,0.02470786,0.024734782,0.10890233,57348.78424,57457.08715,0.188671389,PASS,2042,,,,,,,,,,,,,,,,,
51531,Regional,2045,HighNGPrice,1,MWh,130.5309337,130.5309338,1.72E-08,0.348080234,0.348080234,1.45E-08,0.048614601,0.048614601,3.92E-08,2.44E-06,2.43755E-06,0.011482994,5.498358169,5.498358169,4.37E-09,PASS,2045,,,,,,,,,,,,,,,,,
38221,Regional,2045,HighNGPrice,1,MWh,148.3112647,148.3547328,0.029304429,0.341794929,0.341711136,0.02451848,0.031134953,0.031122047,0.041462628,2.32E-06,2.31118E-06,0.213612022,5.639928877,5.645535949,0.099368033,PASS,2045,,,,,,,,,,,,,,,,,
51531,Regional,2050,HighNGPrice,1,MWh,132.8224766,132.8224767,1.66E-08,0.349212014,0.349212013,1.36E-08,0.049344263,0.049344263,4.11E-08,2.41E-06,2.40867E-06,0.008432168,5.547196837,5.547196837,4.17E-09,PASS,2050,,,,,,,,,,,,,,,,,
38221,Regional,2050,HighNGPrice,1,MWh,125.5329458,125.5355054,0.002038939,0.301004589,0.300997527,0.002346306,0.029853233,0.029839459,0.046149602,1.77E-06,1.76214E-06,0.218098422,5.094941848,5.099516199,0.089741921,PASS,2050,,,,,,,,,,,,,,,,,
75010,Regional,2051,HighNGPrice,10000,MWh,1396925.414,1396925.414,1.84E-08,3878.333014,3878.333014,3.22E-09,403.4434818,403.4434849,7.57E-07,0.022657596,0.022650999,0.029121056,51370.59237,51370.59237,5.31E-09,PASS,2051,,,,,,,,,,,,,,,,,
13142,Regional,2022,HighRECost,10000,MWh,4832872.42,4833226.613,0.007328545,16017.89612,16018.15513,0.001616984,636.7544473,636.8039207,0.007769312,0.017401476,0.017404127,0.0152332,259617.7386,259566.6066,0.019697036,PASS,2022,,,,,,,,,,,,,,,,,
33482,Regional,2025,HighRECost,1,MWh,420.9600149,420.7682662,0.045560731,0.547563446,0.54738614,0.032386208,0.033140265,0.033103844,0.109958972,3.07E-06,3.06698E-06,0.128485465,14.6343494,14.65515564,0.142073001,PASS,2025,,,,,,,,,,,,,,,,,
13142,Regional,2025,HighRECost,1,MWh,483.287242,483.3226613,0.007328545,1.601789612,1.601815513,0.001616984,0.063675445,0.063680392,0.007769312,1.74E-06,1.74041E-06,0.0152332,25.96177386,25.95666066,0.019697036,PASS,2025,,,,,,,,,,,,,,,,,
71862,Regional,2025,HighRECost,1,MWh,360.6940935,360.6940936,1.53E-08,0.712517394,0.712517394,9.60E-09,0.035414543,0.035414543,2.26E-07,3.28E-06,3.28059E-06,0.003838798,14.08858643,14.08858643,2.87E-09,PASS,2025,,,,,,,,,,,,,,,,,
81321,Regional,2028,HighRECost,10000,MWh,1974765.903,2093485.481,5.836393406,3503.504102,3668.957321,4.613568727,475.3312354,477.0848968,0.36825529,0.038501011,0.041009543,6.309934985,64342.12568,67610.79618,4.954298027,FAIL,2028,,,,,,,,,,,,,,,,,
33482,Regional,2030,HighRECost,1,MWh,369.9913384,369.7593028,0.062733472,0.465548049,0.465471297,0.016487729,0.029400616,0.029365636,0.119048742,2.12E-06,2.11796E-06,0.10031453,13.10063866,13.11904535,0.140403528,PASS,2030,,,,,,,,,,,,,,,,,
13142,Regional,2030,HighRECost,1,MWh,429.3814917,429.4106448,0.006789333,1.421495793,1.42151646,0.001453877,0.062819804,0.062823944,0.006590198,1.44E-06,1.43776E-06,0.018779106,22.46787249,22.46358054,0.01910443,PASS,2030,,,,,,,,,,,,,,,,,
71862,Regional,2030,HighRECost,1,MWh,234.7283555,234.7283555,7.63E-09,0.350305822,0.350305823,1.60E-08,0.027012209,0.027012209,3.76E-07,7.60E-07,7.60471E-07,0.001964248,8.904778178,8.904778179,7.00E-09,PASS,2030,,,,,,,,,,,,,,,,,
33482,Regional,2035,HighRECost,1,MWh,362.1371787,361.9395284,0.054593755,0.46220937,0.462107327,0.022079612,0.028645393,0.028612627,0.114451196,2.27E-06,2.26432E-06,0.117493439,12.60005595,12.61772224,0.140109847,PASS,2035,,,,,,,,,,,,,,,,,
13142,Regional,2035,HighRECost,1,MWh,387.8150947,387.835533,0.005269974,1.282810402,1.282824624,0.001108614,0.060792922,0.060796015,0.005087496,1.18E-06,1.18031E-06,0.015392456,20.07872162,20.07549417,0.01607529,PASS,2035,,,,,,,,,,,,,,,,,
71862,Regional,2035,HighRECost,1,MWh,175.3017057,175.3017057,9.38E-09,0.324546243,0.324546243,7.02E-09,0.027323254,0.027323254,3.99E-07,1.39E-06,1.38849E-06,0.005287405,6.868345475,6.868345475,7.50E-09,PASS,2035,,,,,,,,,,,,,,,,,
48620,Regional,2037,HighRECost,10000,MWh,1858402.983,1865079.002,0.358590093,3968.987435,3982.29802,0.334803341,466.9895375,467.2505226,0.055871118,0.023306094,0.023406495,0.429867643,70567.03334,70813.11931,0.348119543,PASS,2037,,,,,,,,,,,,,,,,,
33482,Regional,2040,HighRECost,1,MWh,337.4266136,337.2544087,0.051047803,0.455199274,0.455123964,0.016545732,0.028156128,0.028126912,0.103818283,2.34E-06,2.34136E-06,0.143428574,11.8699465,11.88573811,0.132950184,PASS,2040,,,,,,,,,,,,,,,,,
13142,Regional,2040,HighRECost,1,MWh,272.1916867,272.2126358,0.007696186,0.980968959,0.980988745,0.002016954,0.058211623,0.058214738,0.005350593,9.54E-07,9.53889E-07,0.030525972,14.24415149,14.24095626,0.022434375,PASS,2040,,,,,,,,,,,,,,,,,
71862,Regional,2040,HighRECost,1,MWh,169.1953746,169.1953747,1.11E-08,0.369615316,0.369615316,2.00E-08,0.028017337,0.028017337,5.07E-07,2.11E-06,2.10938E-06,0.008360126,6.788168112,6.788168113,8.05E-09,PASS,2040,,,,,,,,,,,,,,,,,
13142,Regional,2042,HighRECost,10000,MWh,2603584.546,2609233.552,0.216735217,9447.918578,9464.758085,0.178076399,567.4106134,568.1175206,0.124507219,0.009179938,0.009199149,0.209045416,136721.7216,136953.9586,0.169716952,PASS,2042,,,,,,,,,,,,,,,,,
33482,Regional,2045,HighRECost,1,MWh,335.2723047,335.0756965,0.058658551,0.432922011,0.432880218,0.009654141,0.02713228,0.027102853,0.108515556,1.96E-06,1.95316E-06,0.149220358,11.56778491,11.58341011,0.134983942,PASS,2045,,,,,,,,,,,,,,,,,
13142,Regional,2045,HighRECost,1,MWh,243.9699374,243.9894343,0.007991235,0.894688129,0.894706404,0.002042558,0.054704397,0.054707273,0.005258688,8.69E-07,8.68954E-07,0.031063023,12.8800054,12.87705526,0.02290741,PASS,2045,,,,,,,,,,,,,,,,,
71862,Regional,2045,HighRECost,1,MWh,166.4891168,166.4891169,1.08E-08,0.365199775,0.365199775,2.33E-08,0.028379871,0.02837987,5.21E-07,2.10E-06,2.09915E-06,0.00433752,6.711476416,6.711476417,7.88E-09,PASS,2045,,,,,,,,,,,,,,,,,
81321,Regional,2046,HighRECost,10000,MWh,820515.9323,823821.9096,0.402104391,1811.763234,1815.735739,0.219021755,447.2030206,447.5758026,0.083323841,0.012775607,0.012780683,0.039725082,31095.79199,31164.11503,0.219476822,PASS,2046,,,,,,,,,,,,,,,,,
33482,Regional,2050,HighRECost,1,MWh,334.5009989,334.2831193,0.065156926,0.42048243,0.420468334,0.003352477,0.026655488,0.026625506,0.112543838,1.71E-06,1.70267E-06,0.15011788,11.51787876,11.5334561,0.135153476,PASS,2050,,,,,,,,,,,,,,,,,
13142,Regional,2050,HighRECost,1,MWh,232.1841915,232.2021847,0.007749227,0.8564714,0.856488268,0.001969457,0.052133175,0.05213583,0.005093247,8.31E-07,8.30956E-07,0.02813016,12.26843099,12.26570792,0.02219822,PASS,2050,,,,,,,,,,,,,,,,,
71862,Regional,2050,HighRECost,1,MWh,227.3557422,227.3557422,1.11E-08,0.460795322,0.460795322,3.63E-08,0.029794058,0.029794058,8.31E-07,3.06E-06,3.06395E-06,0.005941852,8.712513574,8.712513574,7.53E-09,PASS,2050,,,,,,,,,,,,,,,,,
48620,Regional,2022,LowNGPrice,10000,MWh,4952123.839,4952123.84,2.62E-08,11425.58823,11425.58823,1.15E-09,576.339235,576.3392356,1.09E-07,0.093018965,0.093015583,0.003636245,175181.9531,175181.9531,3.99E-09,PASS,2022,,,,,,,,,,,,,,,,,
48620,Regional,2025,LowNGPrice,1,MWh,495.2123839,495.212384,2.62E-08,1.142558823,1.142558823,1.15E-09,0.057633923,0.057633924,1.09E-07,9.30E-06,9.30156E-06,0.003636245,17.51819531,17.51819531,3.99E-09,PASS,2025,,,,,,,,,,,,,,,,,
60666,Regional,2025,LowNGPrice,1,MWh,173.2029116,173.2029116,2.01E-09,0.311152055,0.311152055,8.73E-08,0.027028028,0.027028028,4.04E-07,2.13E-07,2.12768E-07,0.062970984,6.795183521,6.795183521,7.23E-09,PASS,2025,,,,,,,,,,,,,,,,,
61336,Regional,2025,LowNGPrice,1,MWh,509.9017424,553.2163204,8.148592233,0.924379343,0.99655563,7.514703798,0.048278214,0.048419353,0.291918353,7.41E-06,8.45738E-06,13.21980242,13.78638291,14.22499985,3.131705069,FAIL,2025,,,,,,,,,,,,,,,,,
13142,Regional,2028,LowNGPrice,10000,MWh,4532662.696,4554247.733,0.475079768,15089.48182,15164.44614,0.495567479,635.6331259,636.4921784,0.135057837,0.015692803,0.015807871,0.730570718,241135.9976,242531.3784,0.577000163,FAIL,2028,,,,,,,,,,,,,,,,,
48620,Regional,2030,LowNGPrice,1,MWh,187.7144697,187.7144697,1.89E-08,0.454861254,0.454861254,1.06E-08,0.051045983,0.051045983,1.72E-07,2.77E-06,2.77349E-06,0.002828752,7.787306685,7.787306685,1.39E-09,PASS,2030,,,,,,,,,,,,,,,,,
60666,Regional,2030,LowNGPrice,1,MWh,112.4763708,112.4763708,1.28E-09,0.266478547,0.266478547,1.06E-07,0.029217445,0.029217445,3.49E-07,2.22E-07,2.22085E-07,0.063473141,4.923840246,4.923840246,2.95E-09,PASS,2030,,,,,,,,,,,,,,,,,
61336,Regional,2030,LowNGPrice,1,MWh,190.0226322,176.9495385,7.124842009,0.402402953,0.379741396,5.794725006,0.048572828,0.04856278,0.020688065,2.18E-06,2.16098E-06,1.039714424,6.789712844,6.179673432,9.40737518,FAIL,2030,,,,,,,,,,,,,,,,,
48620,Regional,2035,LowNGPrice,1,MWh,162.0796189,162.0796189,1.60E-08,0.359926208,0.359926208,1.64E-09,0.046965397,0.046965397,7.41E-08,2.05E-06,2.05046E-06,0.002201499,6.47860103,6.47860103,2.27E-09,PASS,2035,,,,,,,,,,,,,,,,,
60666,Regional,2035,LowNGPrice,1,MWh,112.5906401,112.5906401,2.88E-10,0.297568852,0.297568852,9.53E-08,0.031130371,0.031130371,3.24E-07,5.38E-07,5.38339E-07,0.073261304,4.988991706,4.988991706,1.48E-09,PASS,2035,,,,,,,,,,,,,,,,,
61336,Regional,2035,LowNGPrice,1,MWh,163.4789915,158.9618439,2.801845904,0.324581145,0.318939095,1.753495505,0.045241144,0.04432851,2.037818918,1.61E-06,1.67388E-06,4.168307847,5.792944304,5.438373849,6.313959766,FAIL,2035,,,,,,,,,,,,,,,,,
81321,Regional,2035,LowNGPrice,10000,MWh,822390.6624,824454.6762,0.250662735,1826.789844,1829.204277,0.132080761,445.7321336,445.766419,0.007691646,0.012635861,0.012616437,0.153841181,31426.39545,31470.47331,0.14015916,PASS,2035,,,,,,,,,,,,,,,,,
48620,Regional,2040,LowNGPrice,1,MWh,147.8011311,147.8011311,1.45E-08,0.325326825,0.325326825,7.45E-09,0.044800756,0.044800756,3.38E-08,1.73E-06,1.73393E-06,0.006352159,5.914794807,5.914794807,2.30E-09,PASS,2040,,,,,,,,,,,,,,,,,
60666,Regional,2040,LowNGPrice,1,MWh,100.6054436,100.6054436,2.38E-10,0.278335251,0.278335251,9.68E-08,0.032480676,0.032480676,2.52E-07,4.86E-07,4.86072E-07,0.073272862,4.532982698,4.532982698,9.59E-10,PASS,2040,,,,,,,,,,,,,,,,,
61336,Regional,2040,LowNGPrice,1,MWh,148.4868329,129.2281847,13.86936032,0.295129827,0.272365809,8.022622927,0.043272576,0.044013127,1.696843676,1.32E-06,1.28004E-06,3.330416058,5.287375359,4.530950332,15.40843218,FAIL,2040,,,,,,,,,,,,,,,,,
48620,Regional,2042,LowNGPrice,10000,MWh,1490235.65,1489537.076,0.046887729,3266.602274,3265.840285,0.023329362,446.8800529,446.9444859,0.014417365,0.017463771,0.017457872,0.033780508,60046.99404,59995.61701,0.085597988,PASS,2042,,,,,,,,,,,,,,,,,
48620,Regional,2045,LowNGPrice,1,MWh,150.6825722,150.6825722,1.28E-08,0.328469834,0.328469833,1.73E-08,0.044534987,0.044534987,4.87E-08,1.76E-06,1.76358E-06,0.008770529,6.126712042,6.126712042,3.35E-09,PASS,2045,,,,,,,,,,,,,,,,,
60666,Regional,2045,LowNGPrice,1,MWh,116.0532674,116.0532674,1.94E-09,0.368867404,0.368867404,7.47E-08,0.035797212,0.035797212,2.52E-07,1.30E-06,1.29662E-06,0.07749762,5.124185576,5.124185576,1.95E-10,PASS,2045,,,,,,,,,,,,,,,,,
61336,Regional,2045,LowNGPrice,1,MWh,150.7694152,118.9071621,23.62997437,0.303329036,0.261841973,14.68124251,0.043187544,0.041836173,3.178807859,1.30E-06,1.11241E-06,15.76429265,5.545709717,4.437310098,22.20569806,FAIL,2045,,,,,,,,,,,,,,,,,
13142,Regional,2046,LowNGPrice,10000,MWh,2550697.622,2549887.179,0.031778405,9178.959166,9176.613002,0.025563501,553.3475159,553.6344594,0.051842488,0.00908795,0.009088475,0.005774264,133151.8017,133087.6828,0.048166321,PASS,2046,,,,,,,,,,,,,,,,,
48620,Regional,2050,LowNGPrice,1,MWh,144.4672596,144.4672596,1.09E-08,0.323170954,0.323170954,1.71E-08,0.0446003,0.0446003,6.06E-08,1.63E-06,1.63125E-06,0.019761217,6.169914401,6.169914401,3.97E-09,PASS,2050,,,,,,,,,,,,,,,,,
60666,Regional,2050,LowNGPrice,1,MWh,120.3309739,120.3309739,1.35E-09,0.354562882,0.354562883,7.14E-08,0.036859746,0.036859746,2.19E-07,1.36E-06,1.35929E-06,0.076792079,5.136729361,5.136729361,6.78E-10,PASS,2050,,,,,,,,,,,,,,,,,
61336,Regional,2050,LowNGPrice,1,MWh,144.4672596,117.5421576,20.55277419,0.323170954,0.247503148,26.5187456,0.0446003,0.042387515,5.08757408,1.63E-06,8.93049E-07,58.46960443,6.169914401,4.547176214,30.28318495,FAIL,2050,,,,,,,,,,,,,,,,,
81321,Regional,2051,LowNGPrice,10000,MWh,614106.9919,615275.3786,0.190077023,1545.477404,1548.444391,0.191794568,437.0994942,437.137099,0.008602875,0.007690315,0.00767983,0.136437283,25878.63551,25917.33469,0.149429289,PASS,2051,,,,,,,,,,,,,,,,,
75010,Regional,2022,LowRECost,10000,MWh,2288257.454,2288257.454,6.68E-09,4649.041015,4649.041015,9.53E-09,398.5596713,398.5596743,7.48E-07,0.030997108,0.030961129,0.116139806,74554.69491,74554.69491,1.31E-09,PASS,2022,,,,,,,,,,,,,,,,,
75010,Regional,2025,LowRECost,1,MWh,228.8257454,228.8257454,6.68E-09,0.464904101,0.464904102,9.53E-09,0.039855967,0.039855967,7.48E-07,3.10E-06,3.09611E-06,0.116139806,7.455469491,7.455469491,1.31E-09,PASS,2025,,,,,,,,,,,,,,,,,
98466,Regional,2025,LowRECost,1,MWh,102.1799958,102.1851462,0.005040371,0.224599988,0.224964139,0.162001502,0.017883801,0.017873285,0.058820838,1.17E-06,1.17235E-06,0.049007376,5.115702208,5.121194544,0.107304709,PASS,2025,,,,,,,,,,,,,,,,,
79978,Regional,2025,LowRECost,1,MWh,245.4195202,245.4486731,0.011878075,0.437962305,0.4375856,0.08605018,0.039566096,0.039561774,0.010924141,4.47E-06,4.47556E-06,0.12796023,9.631318102,9.639806535,0.088094841,PASS,2025,,,,,,,,,,,,,,,,,
59333,Regional,2028,LowRECost,10000,MWh,1464110.1,1559655.995,6.319661816,3641.472148,3861.136744,5.855685637,410.1309901,411.1610173,0.250830927,0.03446602,0.037133925,7.452255037,51559.2777,54478.226,5.505501733,FAIL,2028,,,,,,,,,,,,,,,,,
75010,Regional,2030,LowRECost,1,MWh,138.0157853,138.0157852,9.63E-09,0.329175783,0.329175783,5.38E-09,0.039633962,0.039633962,7.46E-07,1.35E-06,1.34959E-06,0.011936629,5.327806294,5.327806295,8.27E-09,PASS,2030,,,,,,,,,,,,,,,,,
98466,Regional,2030,LowRECost,1,MWh,84.95990542,84.97379473,0.01634674,0.203832339,0.204204895,0.182608664,0.02025226,0.020243749,0.042033463,9.59E-07,9.58181E-07,0.050760558,4.300315178,4.304493506,0.097116098,PASS,2030,,,,,,,,,,,,,,,,,
79978,Regional,2030,LowRECost,1,MWh,128.465833,128.4991113,0.025901073,0.280625523,0.280538429,0.031040315,0.031374962,0.031370127,0.01541277,2.31E-06,2.31393E-06,0.099915913,5.748137271,5.752315139,0.072655708,PASS,2030,,,,,,,,,,,,,,,,,
75010,Regional,2035,LowRECost,1,MWh,119.4683582,119.4683582,1.67E-08,0.337762967,0.337762967,1.75E-09,0.04010052,0.04010052,7.45E-07,1.69E-06,1.68555E-06,0.011700728,4.688353454,4.688353455,7.69E-09,PASS,2035,,,,,,,,,,,,,,,,,
98466,Regional,2035,LowRECost,1,MWh,75.37257026,75.38804616,0.020530428,0.184924815,0.185288898,0.196687679,0.02247804,0.022471555,0.028855665,8.72E-07,8.71695E-07,0.049261609,3.828827825,3.832648657,0.099741381,PASS,2035,,,,,,,,,,,,,,,,,
79978,Regional,2035,LowRECost,1,MWh,96.7355272,96.77605326,0.041884887,0.242923728,0.242903788,0.008208362,0.027124072,0.027121901,0.00800477,1.80E-06,1.80077E-06,0.071239507,4.857337442,4.860177177,0.058445701,PASS,2035,,,,,,,,,,,,,,,,,
38221,Regional,2035,LowRECost,10000,MWh,1647912.882,1648368.001,0.02761413,3666.676183,3665.529767,0.031270694,316.914228,316.7819397,0.041751326,0.025506178,0.025454689,0.202071268,62588.84241,62654.73227,0.105218745,PASS,2035,,,,,,,,,,,,,,,,,
75010,Regional,2040,LowRECost,1,MWh,122.0631669,122.0631668,1.75E-08,0.340266313,0.340266313,1.82E-09,0.041410232,0.041410232,7.30E-07,1.79E-06,1.78837E-06,0.015150366,4.70661482,4.70661482,7.18E-09,PASS,2040,,,,,,,,,,,,,,,,,
98466,Regional,2040,LowRECost,1,MWh,74.40119034,74.41659824,0.020707068,0.183524392,0.183892725,0.2004985,0.023995416,0.023989434,0.024932421,8.42E-07,8.41785E-07,0.049142908,3.771927241,3.775794727,0.10248089,PASS,2040,,,,,,,,,,,,,,,,,
79978,Regional,2040,LowRECost,1,MWh,118.1375469,118.2255192,0.074438288,0.29950313,0.299454298,0.016305428,0.029441357,0.029446952,0.019000057,2.40E-06,2.40438E-06,0.054599491,6.499323204,6.502463738,0.048309272,PASS,2040,,,,,,,,,,,,,,,,,
75010,Regional,2042,LowRECost,10000,MWh,1203537.119,1204222.596,0.056939007,3318.546869,3321.919862,0.101589044,410.308623,410.4607502,0.037069408,0.017395066,0.017411571,0.094838258,46468.71026,46492.66703,0.051541351,PASS,2042,,,,,,,,,,,,,,,,,
75010,Regional,2045,LowRECost,1,MWh,117.9608987,117.9608987,1.60E-08,0.320080495,0.320080495,2.18E-09,0.040499839,0.040499839,7.51E-07,1.67E-06,1.67033E-06,0.023536156,4.563244528,4.563244528,7.10E-09,PASS,2045,,,,,,,,,,,,,,,,,
98466,Regional,2045,LowRECost,1,MWh,71.73042384,71.74465954,0.019844139,0.177558262,0.177922615,0.204991161,0.025670807,0.025665813,0.019456572,7.78E-07,7.77659E-07,0.048484716,3.612235277,3.616114278,0.107327437,PASS,2045,,,,,,,,,,,,,,,,,
79978,Regional,2045,LowRECost,1,MWh,120.4738176,120.5731143,0.082387878,0.308443496,0.308409774,0.01093362,0.031015653,0.031022523,0.022146082,2.48E-06,2.47823E-06,0.049271348,6.80657788,6.809699326,0.045848744,PASS,2045,,,,,,,,,,,,,,,,,
