Category,Name,UUID,Location,Process Type,Description,Amount,Unit,GWP [kg CO2 eq],AP [kg SO2 eq],EP [kg N eq],ODP [kg CFC-11 eq],POCP [kg O3 eq],NREF [MJ],CO2 [kg],CH4 [kg],N2O [kg],electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit
construction waste/unspecified,"Disposal, building, paint remains, to final disposal ",1229c345-bc92-47a9-906f-da087ff5b943,CH,UNIT_PROCESS,"The waste contains 1kg paint (GSD=100%)  Waste density is 850 kg/m3. Allocation of energy production in waste incineration: no substitution or expansion. Total burden allocated to waste disposal function of waste incinerator.; UUID: 2ac51fa2-6839-30dd-a097-5ff5d8b64106 includedProcesses:transport to dismantling facilities, final disposal of waste material, ",-1,kg,3.629923264,0.001842435,8.50E-05,4.39E-14,0.028186901,15.82051607,3.500275338,0.125610425,0.003688654,0,0,0,0,0,0,0,0,0,0,MJ
construction waste/unspecified,"Disposal, building, reinforced concrete, to recycling ",691ef6dc-0411-4ebd-add7-aff1527b3b00,CH,UNIT_PROCESS,"The waste contains 0.97kg inert material (GSD=100.1%) and 0.03kg steel (GSD=107.9%).  Waste density is 2300 kg/m3. ; UUID: 2ecec9cd-47f4-3dad-b36b-a82fbecb2fe9 includedProcesses:energy for dismantling, particulate matter emissions from dismantling and handling, ",-1,kg,0.006371139,1.91E-05,1.25E-06,1.63E-16,0.000585212,0.078970563,0.005681106,0.000625417,6.26E-05,0,0,0,0,0,0,0,0,0,0,MJ
construction waste/unspecified,"Disposal, building, glass pane (in burnable frame), to final disposal ",75837517-819b-4553-bda9-5d8859aed4b0,CH,UNIT_PROCESS,"The waste contains 1kg inert material (GSD=100%)  Waste density is 2500 kg/m3. ; UUID: 4a648426-1b5b-3fae-ba85-b098abfea0a6 includedProcesses:transport to dismantling facilities, final disposal of waste material, ",-1,kg,0.023047396,7.11E-05,4.71E-06,1.98E-15,0.001840521,0.391308769,0.019510989,0.003255077,0.000202825,0,0,0,0,0,0,0,0,0,0,MJ
construction waste/unspecified,"Disposal, building, polyurethane sealing, to final disposal ",1daf2fab-d7e4-4978-a3ce-6f3a72e165f6,CH,UNIT_PROCESS,"The waste contains 1kg polyurethane (GSD=100%)  Waste density is 1200 kg/m3. ; CAS number: 009009-54-5;  Formula: (CH2-CH2-NH-CO-NH2)n;  Synonyms: PU, PUR, diol-diisocyanate copolymer;  UUID: 4ad99edf-a232-3cc0-a854-e5156b208965 includedProcesses:transport to dismantling facilities, final disposal of waste material, ",-1,kg,0.003657971,1.35E-05,0.063354016,3.67E-16,0.00037467,0.049345225,0.003201782,0.000396499,4.11E-05,0,0,0,0,0,0,0,0,0,0,MJ
construction waste/unspecified,"Disposal, building, mineral plaster, to sorting plant ",7e0b7397-b949-448e-ac9b-cad2f937100b,CH,UNIT_PROCESS,"The waste contains 1kg inert material (GSD=100%)  Waste density is 2000 kg/m3. ; UUID: 5c1e9742-790d-3cad-a812-59620e45f201 includedProcesses:particulate matter emissions from dismantling and handling, machines for handling in sorting plant, electricity demand for sorting plant, transport to dismantling facilities, final disposal of waste material, ",-1,kg,0.016094031,5.06E-05,3.51E-06,4.14E-15,0.001353686,0.293015182,0.013445744,0.002438899,0.000155835,0.000356572,7.96E-07,1.52E-07,2.00E-15,1.15E-05,0.00390624,0.000311297,3.13E-05,7.99E-06,0.01332,MJ
construction waste/unspecified,"Disposal, building, plaster-cardboard sandwich, to recycling ",d323500f-3a58-4924-89c2-87a2854eddac,CH,UNIT_PROCESS,"The waste contains 0.834kg gypsum (GSD=100.4%) and 0.166kg cardboard (GSD=104.1%)  Waste density is 1000 kg/m3. ; CAS number: 013397-24-5;  Formula: CaSO4 * 2 H2O;  Synonyms: calcium sulfate dihydrate (has CAS 10101-41-4), natural gypsum (has CAS 13397-24-5), alabaster, selenite;  UUID: 5de94b34-7671-3d89-a6d2-853d0be6567b includedProcesses:energy for dismantling, particulate matter emissions from dismantling and handling, ",-1,kg,0.003737318,1.12E-05,7.36E-07,9.56E-17,0.000343286,0.046324235,0.003332544,0.00036687,3.67E-05,0,0,0,0,0,0,0,0,0,0,MJ
construction waste/unspecified,"Disposal, building, electric wiring, to final disposal ",c4653d96-90f7-4030-8ff6-76bc8dd133df,CH,UNIT_PROCESS,"The waste contains 0.615kg cable insulation (GSD=101.1%) and 0.385kg copper (GSD=102.2%)  Waste density is 4100 kg/m3. Allocation of energy production in waste incineration: no substitution or expansion. Total burden allocated to waste disposal function of waste incinerator.; UUID: 5fd632ba-70f0-335e-be3c-d6c90d994c21 includedProcesses:transport to dismantling facilities, final disposal of waste material, ",-1,kg,1.380466616,0.000498649,3.43E-05,1.78E-14,0.00889541,1.13421727,1.366202133,0.009003655,0.005038731,0,0,0,0,0,0,0,0,0,0,MJ
construction waste/unspecified,"Disposal, sealing tape, aluminum/PE, 50 mm wide ",4bb53fc8-84ca-4a01-94d4-f51fea2cb1cc,CH,UNIT_PROCESS,"Disposal of a tape made of Polyethylene, laminated with aluminium foil and acrylic glue as adherent layer. Weight 0.057 kg/m; UUID: 6c62b777-f5b6-3ec1-a5a0-8936250455ce includedProcesses:Transport to dismantling facilities, machines for handling in sorting plant, electricity demand for sorting plant, final disposal of waste material. Cut-off to recycling for metals.",-1,m,0.124480108,1.02E-05,6.76E-07,1.03E-16,0.000326653,0.014621228,0.124361263,0.000102835,1.41E-05,0,0,0,0,0,0,0,0,0,0,MJ
construction waste/unspecified,"Disposal, building, paint on metal, to sorting plant ",d5dae353-9d60-4989-9432-42e36d1f2d81,CH,UNIT_PROCESS,"The waste contains 1kg paint (GSD=100%)  Waste density is 850 kg/m3. ; UUID: 7d8199f0-bd9d-3d65-82d4-e501343b70ca includedProcesses:machines for handling in sorting plant, electricity demand for sorting plant, transport to dismantling facilities, ",-1,kg,0.003828489,1.31E-05,9.36E-07,1.46E-15,0.000359052,0.050462708,0.003357751,0.000405751,4.40E-05,0.000212016,4.73E-07,9.02E-08,1.19E-15,6.83E-06,0.002322629,0.000185095,1.86E-05,4.75E-06,0.00792,MJ
construction waste/unspecified,"Disposal, ventilation equipment, central, 600-1200 m3/h ",3c45b4eb-2da4-4760-8772-dc0721ee548a,CH,UNIT_PROCESS,"Disposal of the ventilation unit for central ventilation systems with 720 m3/h average air flow. Average of two different ventilation units with 700-1200 m3/h maximal air flow considered. Housing mainly made of galvanised steel. Total weight of component 143 kg; UUID: 7f9f55b3-99bc-35b4-8f4d-7fa45dc48a69 includedProcesses:Transport to dismantling facilities, machines for handling in sorting plant, electricity demand for sorting plant, final disposal of waste material. Cut-off to recycling for metals.",-1,Item(s),3.201869348,0.002757025,0.000225027,2.22E-13,0.076612904,9.424334923,3.104639868,0.074953295,0.018703452,0,0,0,0,0,0,0,0,0,0,MJ
construction waste/unspecified,"Disposal, building, plaster board, gypsum plaster, to sorting plant ",06493909-9a99-423f-9645-79f1fdbc7323,CH,UNIT_PROCESS,"The waste contains 1kg gypsum (GSD=100%).  Waste density is 1000 kg/m3. ; CAS number: 013397-24-5;  Formula: CaSO4 * 2 H2O;  Synonyms: calcium sulfate dihydrate (has CAS 10101-41-4), natural gypsum (has CAS 13397-24-5, alabaster, selenite;  UUID: 8a3f2766-6167-3631-9285-dffcce034635 includedProcesses:energy for dismantling, particulate matter emissions from dismantling and handling, machines for handling in sorting plant, electricity demand for sorting plant, transport to dismantling facilities, final disposal of waste material, ",-1,kg,0.02098372,0.02116845,4.53E-06,4.92E-15,0.001809286,0.353388448,0.017820268,0.002905919,0.000200176,0.000356572,7.96E-07,1.52E-07,2.00E-15,1.15E-05,0.00390624,0.000311297,3.13E-05,7.99E-06,0.01332,MJ
construction waste/unspecified,"Disposal, building, cement (in concrete) and mortar, to final disposal ",53702cf0-35f4-45db-9980-1bf657076e9c,CH,UNIT_PROCESS,"The waste contains 1kg inert material (GSD=100%).  Waste density is 3150 kg/m3. ; UUID: 8c61d90a-d938-3cb0-ae3f-3b19aaa69ff9 includedProcesses:energy for dismantling, particulate matter emissions from dismantling and handling, transport to dismantling facilities, final disposal of waste material, ",-1,kg,0.008207297,2.71E-05,1.82E-06,4.83E-16,0.000792542,0.105734336,0.007258389,0.000843079,8.58E-05,0,0,0,0,0,0,0,0,0,0,MJ
construction waste/unspecified,"Disposal, building, PVC sealing sheet, to final disposal ",46afd755-c2e7-4cfa-a492-aff5cbcd382b,CH,UNIT_PROCESS,"The waste contains 1kg PVC sealing sheet (GSD=100%)  Waste density is 1200 kg/m3. Allocation of energy production in waste incineration: no substitution or expansion. Total burden allocated to waste disposal function of waste incinerator.; CAS number: 009002-86-2;  Formula: (CH2-CHCl)n;  Synonyms: PVC;  UUID: 14aa3821-138b-3272-b7c2-08a244417d5a includedProcesses:transport to dismantling facilities, final disposal of waste material, ",-1,kg,1.988065278,0.000646112,4.06E-05,2.33E-14,0.011268158,1.403306151,1.971309743,0.011102948,0.005377273,0,0,0,0,0,0,0,0,0,0,MJ
construction waste/unspecified,"Disposal, outside air intake, stainless steel, DN 370 ",724ecdfe-4d8e-42c1-aeb4-f0744f4d3602,CH,UNIT_PROCESS,"Disposal of an outside mounted stainless steel tube with air inlet of 400 mm diameter. Weight per element 32 kg; UUID: 19cd9404-de41-3bee-b302-1594e7d12a0a includedProcesses:Transport to dismantling facilities, machines for handling in sorting plant, electricity demand for sorting plant, final disposal of waste material. Cut-off to recycling for metals.",-1,Item(s),6.164619531,0.001056127,9.99E-05,4.73E-14,0.03256969,2.141025774,6.136236015,0.015989853,0.011692229,0,0,0,0,0,0,0,0,0,0,MJ
construction waste/unspecified,"Disposal, building, polystyrene isolation, flame-retardant, to final disposal ",6a696af7-4209-4a39-b6dc-052fb39decf2,CH,UNIT_PROCESS,"The waste contains 1kg flame retarded EPS (GSD=100%)  Waste density is 20 kg/m3. Allocation of energy production in waste incineration: no substitution or expansion. Total burden allocated to waste disposal function of waste incinerator.; CAS number: 009003-53-6;  Formula: (CH2-CH-C6H5)n;  Synonyms: EPS;  UUID: 43a21970-42df-3a77-8be6-0c73604128f6 includedProcesses:transport to dismantling facilities, final disposal of waste material, ",-1,kg,3.186792231,0.00035929,4.49E-05,2.30E-15,0.011664349,0.408910181,3.176282213,0.002671489,0.00779973,0,0,0,0,0,0,0,0,0,0,MJ
construction waste/unspecified,"Disposal, exhaust air valve, in-wall housing, plastic/steel, DN 125 ",6351410c-7338-42b0-9083-de371b2f361a,CH,UNIT_PROCESS,"Disposal of an exhaust air outlet mounted in room ceiling. Including housing for duct connection. component made of polyvinylchloride and zinc coated steel. Compatible with ducts of 40-120 cm2 section area. Weight per element 0.5 kg; UUID: 54d36e40-5f01-31cf-8013-ac2d6c90c29c includedProcesses:Transport to dismantling facilities, machines for handling in sorting plant, electricity demand for sorting plant, final disposal of waste material. Cut-off to recycling for metals.",-1,Item(s),0.186194112,9.78E-05,6.21E-06,4.41E-15,0.001516641,0.231332034,0.183361992,0.001852079,0.000928256,0,0,0,0,0,0,0,0,0,0,MJ
construction waste/unspecified,"Disposal, air filter, in exhaust air valve ",18205dd7-f76f-4cc1-95c3-baa6794bc869,CH,UNIT_PROCESS,"Disposal of a mat filter made of polyester fleece. Total weight per element 0.04 kg; UUID: 54eb230b-da98-3bb8-9de8-ce405f82c373 includedProcesses:Transport to dismantling facilities, machines for handling in sorting plant, electricity demand for sorting plant, final disposal of waste material. Cut-off to recycling for metals.",-1,Item(s),0.082913919,1.47E-05,3.92E-06,6.41E-17,0.000491564,0.016021281,0.081784854,0.000102631,0.001025189,0,0,0,0,0,0,0,0,0,0,MJ
construction waste/unspecified,"Disposal, building, plaster board, gypsum plaster, to final disposal ",5bbdadcc-5557-407e-bbeb-2232672b2911,CH,UNIT_PROCESS,"The waste contains 1kg gypsum (GSD=100%)  Waste density is 1000 kg/m3. ; CAS number: 013397-24-5;  Formula: CaSO4 * 2 H2O;  Synonyms: calcium sulfate dihydrate (has CAS 10101-41-4), natural gypsum (has CAS 13397-24-5, alabaster, selenite;  UUID: 56cc7311-1094-3517-ba0b-be088f7efd01 includedProcesses:energy for dismantling, particulate matter emissions from dismantling and handling, transport to dismantling facilities, final disposal of waste material, ",-1,kg,0.007395289,2.47E-05,1.66E-06,4.62E-16,0.000717956,0.09566946,0.006534327,0.000763369,7.78E-05,0,0,0,0,0,0,0,0,0,0,MJ
