CLF Baselines Report Category 1,CLF Baselines Report Category 2,product,Value,Declared qty,Declared unit,Data source (short) and notes,Data Source - full,Geography,Density,Density unit,sctg code,FYI Transport Descriptin,waste_rate_category,eol material,DRF Category,,compressive strength (psi),weight classification,Intented Application for insulation ,Service Life [yr] for insulation material,Thickness  (m) when RSI=1 for insulation material,RSI /inch (or 25.4mm) for insulation material (m2C/W),GWP,GWP_fossil,GWP_biogenic,GWP_luluc,AP,EP,ODP,POCP,ADP fossil (MJ),CO2,CH4,N2O,Stored Biogenic Carbon?,Biomaterial Type/Species/Category,carbon fration of biomass (may use 0.5 as a default value),mositure content (%),ratio between the molecular mass of CO2 and C molecules,biamass weight percentage of product (%) (base on dry mass).,C (dry mass basis) (based on calculation),%C (dry mass basis) (based on reference),Density Needed?,Density based on mositure content [kg/unit],Density based on oven dry  [kg/unit],Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],GWP-total - Biogenic CO2 stored [kgCO2eq],GWP-biogenic - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C
Wood,Sawn lumber,"Softwood lumber, British Columbia",Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Sawn lumber,Redwood Lumber,Baseline,1,m3,"Redwood lumber industry-average EPD (AWC, 2020) ",American Wood Council (AWC. (2020). Environmental product declaration - North American redwood lumber. UL Environment.,North America,380,kg/m3,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,38,38,0,,0.350276534,0.070055307,8.14E-07,10.74848565,511.8540953,,,,Yes,,0.5,19.0-127.0,3.666666667,100,0.5,,Yes,,380,190,696.6666667,-658.6666667,-696.6666667,,,N/A,N/A
Wood,Sawn lumber,Redwood Lumber,High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Sawn lumber,Redwood Lumber,Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Structural composite lumber ,Laminated strand lumber (LSL),Baseline,1,m3,"LSL industry-average EPD (AWC & CWC, 2021) ",American Wood Council (AWC) & Canadian Wood Council (CWC). (2021). Environmental product declaration - North American laminated strand lumber. UL Environment.,North America,613.25,kg/m3,269,Other wood products.,e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,275,275,0,,1.700618407,0.204074209,6.72E-06,39.5243725,4017.340851,,,,Yes,,0.5,4.0-10.0,3.666666667,95.8,0.479,,Yes,,613.25,293.74675,1077.071417,-802.0714167,-1077.071417,,,N/A,N/A
Wood,Structural composite lumber ,Laminated strand lumber (LSL),High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Structural composite lumber ,Laminated strand lumber (LSL),Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Structural composite lumber ,Laminated veneer lumber (LVL),Baseline,1,m3,"LVL industry-average EPD (AWC & CWC, 2020c) ",American Wood Council (AWC) & Canadian Wood Council (CWC). (2020). Environmental product declaration - North American laminated veneer lumber. UL Environment.  ,North America,544.53,kg/m3,269,Other wood products.,e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,361,361,0,,1.707871075,1.647945774,1.60E-05,37.03383594,5399.309559,,,,Yes,,0.5,6,3.666666667,95.6,0.478,,Yes,577.2018,544.53,260.28534,954.37958,-593.37958,-954.37958,,,N/A,N/A
Wood,Structural composite lumber ,Laminated veneer lumber (LVL),High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Structural composite lumber ,Laminated veneer lumber (LVL),Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Mass timber,"Cross laminated timber (CLT), North America",Baseline,1,m3,"Collection of CLT product EPDs , unweighted average. ","Collection of CLT product EPDs , unweighted average. ",North America,395.1160714,kg/m3,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,134,134,0,,0.886048049,0.53162883,8.83E-06,19.01065315,1937.619719,,,,Yes,,0.5,12,3.666666667,98.4,0.492,,Yes,442.53,395.1160714,194.3971071,712.7893929,-578.7893929,-712.7893929,,,N/A,N/A
Wood,Mass timber,"Cross laminated timber (CLT), North America",High-80th%,1,m3,Cross-laminated Timber (2025),Mercer Conway ,North America,580,kg/m3,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,160,160,0,,0.980952381,0.333333333,4.93E-06,29.98095238,2158.438095,,,,Yes,,0.5,12,3.666666667,99.2,0.496,,Yes,649.6,580,287.68,1054.826667,-894.8266667,-1054.826667,,,N/A,N/A
Wood,Mass timber,"Cross laminated timber (CLT), North America",Low-20th%,1,m3,Cross-laminated Timber (2021),SmartLam NA,North America,493.68,kg/m3,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,123,123,0,,0.719452381,0.947880952,1.45E-05,20.79285714,,,,,Yes,,0.5,12,3.666666667,98,0.49,,Yes,552.9216,493.68,241.9032,886.9784,-763.9784,-886.9784,,,N/A,N/A
Wood,Mass timber,"CLT, British Columbia",Baseline,1,m3,"BC CLT industry-average EPD (Forestry Innovation Investment, 2023c) ",Forestry Innovation Investment. (2023). Environmental product declaration - Glulam Produced in British Columbia. UL Environment.,Canada British Columbia,430.7,kg/m3,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,101,101,0,,1.1,0.13,2.52E-06,23.25,1462.67,,,,Yes,,0.5,8,3.666666667,99.6,0.498,,Yes,465.156,430.7,214.4886,786.4582,-685.4582,-786.4582,,,N/A,N/A
Wood,Mass timber,"CLT, British Columbia",High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Mass timber,"CLT, British Columbia",Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Mass timber,"CLT, Eastern Canada",Baseline,1,m3,"Collection of CLT product EPDs (Nordic Structures; 2023; Element5 LP - Modern Timber Buildings, 2022), unweighted average. ","Nordic Structures. (2023). Environmental product declaration - Nordic X-LAMTM. CSA Group.
Element5 LP - Modern Timber Buildings. (2022). Environmental Product Declaration: A company-specific cradle-to-gate EPD for Element5 Cross-Laminated Timber (CLT). ASTM International.",Canada East,460.81,kg/m3,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,96,96,0,,0.823327616,0.068610635,1.76E-06,25.31732419,1412.651801,,,,Yes,,0.5,12,3.666666667,98.7,0.4935,,Yes,516.1072,460.81,227.409735,833.835695,-737.835695,-833.835695,,,N/A,N/A
Wood,Mass timber,"CLT, Eastern Canada",High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Mass timber,"CLT, Eastern Canada",Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Mass timber,"CLT, Southern US",Baseline,1,m3,"Collection of CLT product EPDs (Mercer Mass Timber, 2025a; SmartLam North America, 2021a), unweighted average. ","Mercer Mass Timber. (2025). Environmental Product Declaration: Cross-laminated Timber (Mercer Conway).; SmartLam North America. (2021). Environmental Product Declaration: Cross Laminated Timber Smartlam NA Dothan, Alabama. ",US South,580,kg/m3,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,147,147,0,,0.90125,0.30625,4.53E-06,27.545,1983.065,,,,Yes,,0.5,12,3.666666667,99.2,0.496,,Yes,,580,287.68,1054.826667,-907.8266667,-1054.826667,,,N/A,N/A
Wood,Mass timber,"CLT, Southern US",High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Mass timber,"CLT, Southern US",Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Mass timber,"CLT, Western US",Baseline,1,m3,"Collection of CLT product EPDs (Mercer Mass Timber, 2025b; SmartLam North America, 2021b; Vaagen Timbers, 2021), unweighted average. ","Mercer Mass Timber. (2025). Environmental Product Declaration: Cross-laminated Timber and Glue-laminated Timber (Mercer Spokane).; 
Smartlam North America. (2021). Environmental 
product declaration - Cross Laminated Timber. UL Environment.; Vaagen Timbers. (2021). Environmental Product Declaration: Cross Laminated Timber produced by Vaagen Timbers in Colville, WA. ASTM International.",US West,395.88,kg/m3,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,156,156,0,,1.031518625,0.618911175,1.03E-05,22.13180516,2255.73639,,,,Yes,,0.5,12,3.666666667,98.2,0.491,,Yes,,395.88,194.37708,712.71596,-556.71596,-712.71596,,,N/A,N/A
Wood,Mass timber,"CLT, Western US",High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Mass timber,"CLT, Western US",Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Mass timber,Mass ply panel (MPP),Baseline,1,m3,"MPP product EPD (Freres Lumber Company, 2020) ","Freres Lumber Company. (2020). EPD for mass ply panels produced by Freres Lumber in Lyons, Oregon. ASTM International.",North America,505.56,kg/m3,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,259,259,0,,1.13,0.29,8.17E-06,22.94,4648.67,,,,Yes,,0.5,8,3.666666667,97.8,0.489,,Yes,,505.56,247.21884,906.46908,-647.46908,-906.46908,,,N/A,N/A
Wood,Mass timber,Mass ply panel (MPP),High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Mass timber,Mass ply panel (MPP),Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Mass timber,Dowel Laminated Timber (DLT),Baseline,1,m3,"DLT product EPD (StructureCraft, 2020) ","StructureCraft. (2020). EPD for Dowel Laminated Timber produced by StructureCraft in Abbotsford, BC Canada. ASTM International.",North America,383.76,kg/m3,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,121,121,0,,1.28,0.23,3.64E-06,27.16,1822.74,,,,Yes,,0.5,15.0-19.0,3.666666667,98.43,0.49215,,Yes,,383.76,188.867484,692.514108,-571.514108,-692.514108,,,N/A,N/A
Wood,Mass timber,Dowel Laminated Timber (DLT),High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Mass timber,Dowel Laminated Timber (DLT),Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Mass timber,Glue laminated timber (GLT),Baseline,1,m3,"North America GLT industry-average EPD (AWC & CWC, 2020b) ",American Wood Council (AWC) & Canadian Wood Council (CWC). (2020). Environmental product declaration - North American glue laminated timber. UL Environment.,North America,480.7,kg/m3,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,137,137,0,,4.36,0.83,5.97E-06,147.81,1864.65,,,,Yes,,0.5,14,3.666666667,98.9,0.4945,,Yes,,480.7,237.70615,871.5892167,-734.5892167,-871.5892167,,,N/A,N/A
Wood,Mass timber,Glue laminated timber (GLT),High-80th%,1,m3,"EPD for Glued Laminated Timber produced by Western Archrib in Edmonton, Alberta)",Western Archrib 2021,North America,436.6,kg/m3,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,252,252,0,,1.950639444,1.422930222,8.58E-06,27.03567422,3650.730088,,,,Yes,,0.5,12,3.666666667,97,0.485,,Yes,,436.6,211.751,776.4203333,-524.4203333,-776.4203333,,,N/A,N/A
Wood,Mass timber,Glue laminated timber (GLT),Low-20th%,1,m3,Nordic Lam,Nordic Structures (2023),North America,486,kg/m3,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,129,129,0,,1.059703682,0.0946164,1.12E-06,33.2671263,2059.931495,,,,Yes,,0.5,12,3.666666667,96.7,0.4835,,Yes,,486,234.981,861.597,-732.597,-861.597,,,N/A,N/A
Wood,Mass timber,"GLT, British Columbia",Baseline,1,m3,"BC GLT industry-average EPD (Forestry Innovation Investment, 2023d) ",Forestry Innovation Investment. (2023). Environmental product declaration - Glulam Produced in British Columbia. UL Environment.,Canada British Columbia,429.95,kg/m3,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,103,103,0,,1.16,0.13,0.00E+00,24.89,1569.54,,,,Yes,,0.5,8,3.666666667,99.54645889,0.497732294,,Yes,,429.95,214,784.6666667,-681.6666667,-784.6666667,,,N/A,N/A
Wood,Mass timber,"GLT, British Columbia",High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Mass timber,"GLT, British Columbia",Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,p_custom,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Wood sheathing ,Softwood plywood,Baseline,1,m3,"Softwood plywood industry-average EPD (AWC & CWC, 2020a) ",American Wood Council (AWC) & Canadian Wood Council (CWC). (2020). Environmental product declaration - North American softwood plywood. UL Environment.,North America,452.33,kg/m3,263,"Veneer sheets and sheets for plywood, particle board, fiberboard, plywood, and similar laminated wood.",e_sheet_other,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,219,219,0,,1.07,0.87,8.66E-06,22.44,3402.99,,,,Yes,,0.5,7,3.666666667,97.1,0.4855,,Yes,,452.33,219.606215,805.2227883,-586.2227883,-805.2227883,,,N/A,N/A
Wood,Wood sheathing ,Softwood plywood,High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,263,"Veneer sheets and sheets for plywood, particle board, fiberboard, plywood, and similar laminated wood.",e_sheet_other,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Wood sheathing ,Softwood plywood,Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,263,"Veneer sheets and sheets for plywood, particle board, fiberboard, plywood, and similar laminated wood.",e_sheet_other,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Wood sheathing ,"Softwood plywood, British Columbia",Baseline,1,m3,"BC softwood plywood industry-average EPD (Forestry Innovation Investment, 2023a) ",Forest Innovation Investment. (2023a). Environmental Product Declaration (EPD) for Softwood Plywood Produced in British Columbia. https://www.athenasmi.org/news-item/new-bc-specific-wood-epds/,Canada British Columbia,443.1,kg/m3,263,"Veneer sheets and sheets for plywood, particle board, fiberboard, plywood, and similar laminated wood.",e_sheet_other,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,132,132,0,,1.34,0.13,2.08E-06,15.27,2672.52,,,,Yes,,0.5,8,3.666666667,96.73211465,0.483660573,,Yes,,443.1,214.31,785.8033333,-653.8033333,-785.8033333,,,N/A,N/A
Wood,Wood sheathing ,"Softwood plywood, British Columbia",High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,263,"Veneer sheets and sheets for plywood, particle board, fiberboard, plywood, and similar laminated wood.",e_sheet_other,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Wood sheathing ,"Softwood plywood, British Columbia",Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,263,"Veneer sheets and sheets for plywood, particle board, fiberboard, plywood, and similar laminated wood.",e_sheet_other,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Wood sheathing ,Oriented strandboard (OSB),Baseline,1,m3,"OSB industry-average EPD (AWC & CWC, 2020d) ",American Wood Council (AWC) & Canadian Wood Council (CWC). (2020). Environmental product declaration - North American oriented strand board. UL Environment.,North America,579.44,kg/m3,263,"Veneer sheets and sheets for plywood, particle board, fiberboard, plywood, and similar laminated wood.",e_sheet_other,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,243,243,0,,1.44,0.98,7.81E-06,26.36,4055.52,,,,Yes,,0.5,7,3.666666667,95.8,0.479,,Yes,,579.44,277.55176,1017.689787,-774.6897867,-1017.689787,,,N/A,N/A
Wood,Wood sheathing ,Oriented strandboard (OSB),High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,263,"Veneer sheets and sheets for plywood, particle board, fiberboard, plywood, and similar laminated wood.",e_sheet_other,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Wood sheathing ,Oriented strandboard (OSB),Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,263,"Veneer sheets and sheets for plywood, particle board, fiberboard, plywood, and similar laminated wood.",e_sheet_other,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Wood sheathing ,Wood sheathing (includes plywood and OSB),Baseline,1,m3,"Softwood plywood and OSB industry-average EPDs (AWC & CWC, 2020a; 2020d). Baseline = unweighted average of industry EPD values for OSB and plywood. Parent category baseline.","American Wood Council (AWC) & Canadian Wood Council (CWC). (2020). Environmental product declaration - North American softwood plywood. UL Environment.
American Wood Council (AWC) & Canadian Wood Council (CWC). (2020). Environmental product declaration - North American oriented strand board. UL Environment.",North America,551,kg/m3,263,"Veneer sheets and sheets for plywood, particle board, fiberboard, plywood, and similar laminated wood.",e_sheet_other,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,231,231,0,,2.038785425,0.453582996,3.94E-06,14.02834008,3291.983806,,,,Yes,,0.5,4,3.666666667,75,0.375,,Yes,,551,206.625,757.625,-526.625,-757.625,,,N/A,N/A
Wood,Wood sheathing ,Wood sheathing (includes plywood and OSB),High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,263,"Veneer sheets and sheets for plywood, particle board, fiberboard, plywood, and similar laminated wood.",e_sheet_other,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Wood sheathing ,Wood sheathing (includes plywood and OSB),Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,263,"Veneer sheets and sheets for plywood, particle board, fiberboard, plywood, and similar laminated wood.",e_sheet_other,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Wood I-joists,"Wood I-joist, 300mm (≅11-7/8"")",Baseline,1,m3,"Wood I-joist industry-average EPD (AWC & CWC, 2020f). See Additional notes and guidance for approach to develop baseline values for joists of other depths. ",American Wood Council (AWC) & Canadian Wood Council (CWC). (2020). Environmental product declaration - North American wood I-joists. UL Environment.,North America,4.09,kg/m3,269,Other wood products.,e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,1.97,1.97,0,,2.79E-02,7.60E-03,6.48E-08,8.29E-01,3.31E+01,,,,Yes,,0.5,6,3.666666667,99,0.495,,Yes,,4.09,2.02455,7.42335,-5.45335,-7.42335,,,N/A,N/A
Wood,Wood I-joists,"Wood I-joist, 300mm (≅11-7/8"")",High-80th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Wood,Wood I-joists,"Wood I-joist, 300mm (≅11-7/8"")",Low-20th%,1,m3,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,e_length,Wood,2,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A
Cement and concrete,Cement,"Portland cement, USA",Baseline,1,metric ton,"Portland cement industry-average EPD (PCA, 2024c) ",Portland Cement Association (PCA). (2023c). Environmental Product Declaration: Portland Cement (Rev. ed). ASTM International.,US,Null,Null,311,Hydraulic cements.,Null,Null,3,,N/A,N/A,N/A,N/A,N/A,N/A,919,,,,1.74,1.02,2.05E-05,32.8,4365,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Cement,"Portland cement, USA",High-80th%,1,metric ton,Portland Type III ASTM C150,Holcim US (2021),US,Null,Null,311,Hydraulic cements.,Null,Null,3,,N/A,N/A,N/A,N/A,N/A,N/A,1036,,,,2.329227761,1.438044966,9.62E-06,68.25650049,3409.786901,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Cement,"Portland cement, USA",Low-20th%,1,metric ton,Portland Type III GU,Votorantim Cimentos (2021),US,Null,Null,311,Hydraulic cements.,Null,Null,3,,N/A,N/A,N/A,N/A,N/A,N/A,819,,,,1.073,0.1707,1.94E-05,25.15,266.5,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Cement,"Blended hydraulic cement, USA",Baseline,1,metric ton,"Blended hydraulic cement industry-average EPD (PCA, 2024a) ",Portland Cement Association (PCA). (2023a). Environmental Product Declaration: Blended Hydraulic Cement (Rev. ed).  ASTM International.,US,Null,Null,311,Hydraulic cements.,Null,Null,3,,N/A,N/A,N/A,N/A,N/A,N/A,739,,,,1.45,0.95,1.93E-05,26.5,3782,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Cement,"Blended hydraulic cement, USA",High-80th%,1,metric ton,Blended Type IL-AE,Holcim (2021),US,Null,Null,311,Hydraulic cements.,Null,Null,3,,N/A,N/A,N/A,N/A,N/A,N/A,846,,,,2,0.98,2.50E-05,31,3497,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
