CLF Baselines Report Category 1,CLF Baselines Report Category 2,Product,Method,Data Source Links,Scale Factor,Value,CLF report GWP value (kg CO2e / declared unit),Declared qty,Declared unit,Baseline method A (data source),Baseline method B (calculation),CLF data source representativeness assessment approach,Data source- product and notes,Data Source - manufacturer and year,Data source(s) include additional life cycle stage info beyond A1-A3,Geography,Density,Density unit,sctg code,FYI Transport Description,waste_rate_category,eol material,DRF Category,Wall material? ,Wall material with thermal mass?,Glazing materials (transparent part only)?,Glazing gas?,Roughness (string),Thermal conductivity W/(m·K),Thermal Absorptance,Solar Absorptance,Visible Absorptance,Specific Heat J/kg-K,Solar Transmittance at Normal Incidence,Front Side Solar Reflectance at Normal Incidence,Back Side Solar Reflectance at Normal Incidence,Visible Transmittance at Normal Incidence,Front Side Visible Reflectance at Normal Incidence,Back Side Visible Reflectance at Normal Incidence,Infrared Transmittance at Normal Incidence,Front Side Infrared Hemispherical Emissivity,Back Side Infrared Hemispherical Emissivity,Compressive strength (Mpa),Compressive strength (psi),Weight classification,Intended application for insulation ,Service Life [yr] for insulation material,Thickness  (m) when RSI=1 for insulation material,RSI /inch (or 25.4mm) for insulation material (m2C/W),GWP,GWP-fossil (AR5) [kg CO2 eq/declared unit],GWP-biogenic (AR5) [kg CO2 eq/declared unit],GWP-luluc (AR5) [kg CO2 eq/declared unit],AP,EP,ODP,POCP,ADP fossil (MJ/declared unit),Stored Biogenic Carbon?,Carbon fraction of biomass ,Mositure content (%),Ratio between the molecular mass of CO2 and C molecules,Biamass weight percentage of product (%) ,Carbon fraction considering biomass weight percentage of product ,Density based on oven dry mass  [kg/m3],Biogenic Carbon Content [kg C/m3],Biogenic CO2 Content [kg CO2/m3],GWP-total - Biogenic CO2 stored [kgCO2eq],GWP-biogenic - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,CO2 [kg/declared unit],CH4 [kg/declared unit],N2O [kg/declared unit]
Steel,Steel decking,Steel deck,CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/industry-epds/ec3172de,1.004310345,Baseline,2330,1,metric ton,Industry,single,industry data,"Steel deck industry-average EPD (SDI, 2022) ",Steel Deck Institute (SDI). (2022). Environmental Product Declaration - Steel Roof and Floor Deck.,FALSE,North America,7800,kg/m3,322,Flat-rolled products of iron or steel.,e_sheet_metal,Steel,1,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2330,N/A,N/A,N/A,4.8407758620689700,0.2540905172413790,0.0000000006276940,85.0650862068966000,1898.1465517241400000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Steel decking,Steel deck,CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3sezdg,1.00349345,High-80th%,2298,1,metric ton,N/A,N/A,N/A,Fabricated steel roof and floor deck,Nucor (2021),FALSE,North America,7800,kg/m3,322,Flat-rolled products of iron or steel.,e_sheet_metal,Steel,1,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2298,N/A,N/A,N/A,5.3686899563318800,0.2970340611353710,0.0000000032713886,94.8301310043668000,2147.4759825327500000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Steel decking,Steel deck,CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3sezdg,1.00349345,High-80th%,2298,1,metric ton,N/A,N/A,N/A,Fabricated steel roof and floor deck,Nucor (2021),FALSE,North America,7800,kg/m3,322,Flat-rolled products of iron or steel.,e_sheet_metal,Steel,1,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2298,N/A,N/A,N/A,5.3686899563318800,0.2970340611353710,0.0000000032713886,94.8301310043668000,2147.4759825327500000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Open-web steel joists,Open-web steel joist,CLF 2025 Material Baselines,https://steeljoist.org/wp-content/uploads/2022/02/101.1_SJI_EPD_2022-Steel-Joist_022122.pdf,1,Baseline,1430,1,metric ton,Industry,single,industry data,"OWSJ industry-average EPD (SJI, 2022) ",Steel Joist Institute (SJI). (2022). Environmental Product Declaration: Open Web Steel Joists and Joist Girders.,FALSE,North America,7800,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1430,N/A,N/A,N/A,3.2600000000000000,0.1800000000000000,0.0000000279000000,55.6000000000000000,1630.0000000000000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Open-web steel joists,Open-web steel joist,CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3he6kc,1.122641509,High-80th%,1190,1,metric ton,N/A,N/A,N/A,Steel Joist Products,New Millennium Building Systems (2023),FALSE,North America,7800,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1190,N/A,N/A,N/A,6.6572641509434000,6.2867924528301900,0.0001069877358491,93.9650943396227000,1291.0377358490600000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steel,Open-web steel joists,Open-web steel joist,CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3zjceh,1.003963012,Low-20th%,760,1,metric ton,N/A,N/A,N/A,Fabricated Open-Web Steel Joists and Joist Girders,Nucor (2024),FALSE,North America,7800,kg/m3,332,"Structures and parts, except prefabricated buildings.",p_custom,Steel,1,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,760,N/A,N/A,N/A,2.3693527080581200,0.1596301188903570,0.0000073088507266,44.8771466314399000,8383.0911492734500000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,Softwood Lumber,CLF 2025 Material Baselines,https://awc.org/wp-content/uploads/2021/11/AWC_EPD_NorthAmericanSoftwoodLumber_20200605.pdf,1,Baseline,63.1,1,m3,Industry,single,industry data,"North American softwood lumber industry-average EPD (AWC & CWC, 2020e) ",American Wood Council (AWC) & Canadian Wood Council (CWC). (2020). Environmental product declaration - North American softwood lumber. UL Environment.,FALSE,North America,460,kg/m3,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,Yes,No,No,No,Medium Smooth,0.12,0.9,0.7,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63.1,63.1,0,N/A,0.5200000000000000,0.2500000000000000,0.0000028000000000,13.6800000000000000,833.3700000000000000,Yes,0.5,15,3.666666667,100,0.5,460,230,843.3333333,-780.2333333,-843.3333333,,,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,Softwood Lumber,N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,Yes,No,No,No,Medium Smooth,0.12,0.9,0.7,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,Softwood Lumber,N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,Yes,No,No,No,Medium Smooth,0.12,0.9,0.7,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, U.S. Inland Northwest",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/industry-epds/ec3uqysx,1.000700771,Baseline,71.4,1,m3,Industry,single,industry data,U.S. Inland Northwest softwood lumber industry-average EPD  (AWC 2024a) ,American Wood Council (AWC). (2024). Environmental product declaration - U.S. Inland Northwest Softwood Lumber. UL Environment.,FALSE,US Inland Northwest,470.7,kg/m3,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,Yes,No,No,No,Medium Smooth,0.12,0.9,0.7,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71.4,71.4,0,N/A,0.7405185704274700,0.2301611772950250,0.0000007745423966,23.8366923615978000,921.3451997196920000,Yes,0.5,15,3.666666667,100,0.5,470.7,235.35,862.95,-791.6,-862.95,,,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, U.S. Inland Northwest",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,Yes,No,No,No,Medium Smooth,0.12,0.9,0.7,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, U.S. Inland Northwest",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,Yes,No,No,No,Medium Smooth,0.12,0.9,0.7,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, U.S. Southern",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/industry-epds/ec3t1u55,1.000110632,Baseline,90.4,1,m3,Industry,single,industry data,U.S. Southern softwood lumber industry-average EPD  (AWC 2024c) ,American Wood Council (AWC). (2024). Environmental product declaration - U.S. Southern Softwood Lumber. UL Environment.,FALSE,US South,564.97,kg/m3,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,Yes,No,No,No,Medium Smooth,0.12,0.9,0.7,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90.4,90.4,0,N/A,0.7400818674632150,0.2100232326584800,0.0000007770859608,25.9628719991150000,1194.3821219161400000,Yes,0.5,15,3.666666667,100,0.5,564.97,282.485,1035.778333,-945.3883333,-1035.778333,,,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, U.S. Southern",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,Yes,No,No,No,Medium Smooth,0.12,0.9,0.7,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, U.S. Southern",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,Yes,No,No,No,Medium Smooth,0.12,0.9,0.7,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, U.S. Pacific Coast",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/industry-epds/ec3sshjr,0.999864517,Baseline,73.8,1,m3,Industry,single,industry data,U.S. Pacific Coast softwood lumber industry-average EPD  (AWC 2024b) ,American Wood Council (AWC). (2024). Environmental product declaration - U.S. Pacific Coast Softwood Lumber. UL Environment.,FALSE,US Pacific Coast,492.78,kg/m3,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,Yes,No,No,No,Medium Smooth,0.12,0.9,0.7,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73.8,73.8,0,N/A,0.5799214198618070,0.1699769678905300,0.0000003749491939,18.3075193063271000,953.0908548977100000,Yes,0.5,15,3.666666667,100,0.5,492.78,246.39,903.43,-829.62,-903.43,,,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, U.S. Pacific Coast",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,Yes,No,No,No,Medium Smooth,0.12,0.9,0.7,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, U.S. Pacific Coast",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,Yes,No,No,No,Medium Smooth,0.12,0.9,0.7,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, British Columbia",CLF 2025 Material Baselines,https://pcr-epd.s3.us-east-2.amazonaws.com/903.Softwood_Lumber_BC_Average_Product_EPD.pdf,1.00087222,Baseline,45.9,1,m3,Industry,single,industry data,"British Columbia softwood lumber industry-average EPD  (Forestry Innovation Investment, 2023b) ",Forestry Innovation Investment. (2023). Environmental product declaration - Surfaced Dry Softwood Lumber Produced in British Columbia. UL Environment.,FALSE,Canada BC,428.62,kg/m3,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,Yes,No,No,No,Medium Smooth,0.12,0.9,0.7,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45.9,45.9,0,N/A,0.5805058874836460,0.0600523331879634,0.0000014012211077,11.9404055822067000,699.5396205843870000,Yes,0.5,8,3.666666667,100,0.5,428.62,214.31,785.8033333,-739.9433333,-785.8033333,,,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, British Columbia",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,Yes,No,No,No,Medium Smooth,0.12,0.9,0.7,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,"Softwood lumber, British Columbia",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,Yes,No,No,No,Medium Smooth,0.12,0.9,0.7,0.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,Redwood Lumber,CLF 2025 Material Baselines,https://awc.org/wp-content/uploads/2021/11/AWC_EPD_RedwoodLumber_20200605.pdf,1.000790097,Baseline,38,1,m3,Industry,single,industry data,"Redwood lumber industry-average EPD (AWC, 2020) ",American Wood Council (AWC. (2020). Environmental product declaration - North American redwood lumber. UL Environment.,FALSE,North America,380,kg/m3,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,38,0,N/A,0.3502765341058730,0.0700553068211746,0.0000008136423492,10.7484856465631000,511.8540953384250000,Yes,0.5,19,3.666666667,100,0.5,380,190,696.6666667,-658.6966667,-696.6666667,,,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,Redwood Lumber,N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,,N/A,N/A,N/A,N/A,N/A
Wood,Sawn lumber,Redwood Lumber,N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,262,"Lumber, wood continuously shaped along any of its edges or faces, shingles and shakes.",e_length,Wood,2,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,,N/A,N/A,N/A,N/A,N/A
Wood,Structural composite lumber ,Laminated strand lumber (LSL),CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/industry-epds/ec30a9cm,1.000363769,Baseline,275,1,m3,Industry,single,industry data,"LSL industry-average EPD (AWC & CWC, 2021) ",American Wood Council (AWC) & Canadian Wood Council (CWC). (2021). Environmental product declaration - North American laminated strand lumber. UL Environment.,FALSE,North America,613.25,kg/m3,269,Other wood products.,e_length,Wood,2,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,275,275,0,N/A,1.7006184066933400,0.2040742088032010,0.0000067224445253,39.5243724990906000,4017.3408512186300000,Yes,0.5,7,3.666666667,95.8,0.479,613.25,293.74675,1077.071417,-802.1714167,-1077.071417,,,N/A,N/A,N/A,N/A,N/A
Wood,Structural composite lumber ,Laminated strand lumber (LSL),N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,e_length,Wood,2,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,,N/A,N/A,N/A,N/A,N/A
Wood,Structural composite lumber ,Laminated strand lumber (LSL),N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,e_length,Wood,2,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,,N/A,N/A,N/A,N/A,N/A
Wood,Structural composite lumber ,Laminated veneer lumber (LVL),CLF 2025 Material Baselines,https://awc.org/wp-content/uploads/2021/11/AWC_EPD_NorthAmericanLaminatedVeneerLumber_20200605.pdf,0.998755015,Baseline,361,1,m3,Industry,single,industry data,"LVL industry-average EPD (AWC & CWC, 2020c) ",American Wood Council (AWC) & Canadian Wood Council (CWC). (2020). Environmental product declaration - North American laminated veneer lumber. UL Environment.  ,FALSE,North America,544.53,kg/m3,269,Other wood products.,e_length,Wood,2,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,361,361,0,N/A,1.7078710748374600,1.6479457739659700,0.0000159800802324,37.0338359385807000,5399.3095587218100000,Yes,0.5,6,3.666666667,95.6,0.478,544.53,260.28534,954.37958,-592.92958,-954.37958,,,N/A,N/A,N/A,N/A,N/A
Wood,Structural composite lumber ,Laminated veneer lumber (LVL),N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,e_length,Wood,2,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,,N/A,N/A,N/A,N/A,N/A
Wood,Structural composite lumber ,Laminated veneer lumber (LVL),N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,269,Other wood products.,e_length,Wood,2,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,,N/A,N/A,N/A,N/A,N/A
Wood,Mass timber,"Cross laminated timber (CLT), North America",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3r13dj,0.984497833,Baseline,134,1,m3,Product,unweighted,sampling fraction,"Collection of CLT product EPDs , unweighted average. ","Collection of CLT product EPDs , unweighted average. ",FALSE,North America,395.1160714,kg/m3,269,Other wood products.,p_custom,Wood,2,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,134,134,0,N/A,0.8860480493718320,0.5316288296230990,0.0000088309455587,19.0106531481890000,1937.6197193446500000,Yes,0.5,12,3.666666667,98.4,0.492,395.1160714,194.3971071,712.7893929,-576.6793929,-712.7893929,,,N/A,N/A,N/A,N/A,N/A
Wood,Mass timber,"Cross laminated timber (CLT), North America",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3ghhsf,0.952380952,High-80th%,160,1,m3,N/A,N/A,N/A,Cross-laminated Timber (2025),Mercer Conway ,FALSE,North America,580,kg/m3,269,Other wood products.,p_custom,Wood,2,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,160,160,0,N/A,0.9809523809523810,0.3333333333333330,0.0000049333333333,29.9809523809524000,2158.4380952381000000,Yes,0.5,12,3.666666667,99.2,0.496,580,287.68,1054.826667,-886.8266667,-1054.826667,,,N/A,N/A,N/A,N/A,N/A
Wood,Mass timber,"Cross laminated timber (CLT), North America",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3hrx1j,0.976190476,Low-20th%,123,1,m3,N/A,N/A,N/A,Cross-laminated Timber (2021),SmartLam NA,FALSE,North America,493.68,kg/m3,269,Other wood products.,p_custom,Wood,2,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,123,123,0,N/A,0.7194523809523810,0.9478809523809520,0.0000145452380952,20.7928571428571000,N/A,Yes,0.5,12,3.666666667,98,0.49,493.68,241.9032,886.9784,-760.9784,-886.9784,,,N/A,N/A,N/A,N/A,N/A
