NAICS Category,NAICS Sub-category,Name,UUID,Location,Process Type,Description,Qty,Unit,Density Needed?,Density,Density unit,Density reference/notes,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,Electricity contribution available?,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_Qty,electricity_Unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Stored Biogenic Carbon,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Dry Density (0% moisture) [kg/unit],Biogenic C,Biogenic CO2 Content [kg CO2/unit],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C
31-33: Manufacturing,3313: Alumina and Aluminum Production and Processing,"Aluminum; secondary, shape casted",a9fd0eec-60dd-3506-8a22-6f8715f80f4e,RNA,UNIT_PROCESS,"Separate unit processes are shown for automotive and UBC (used beverage container) scrap; however, it was determined that the recovery rates and processing requirements for these 2 markets are similar, and thus the results for the 2 markets are the same. Atmospheric, waterborne, and solid waste emissions represent process emissions only, not fuel combustion emissions., 
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,FALSE,0,N/A,0,2.716064454,0.004875517,0.000255094,0.000000013,0.103919609,38.02305603,2.512369573,0.00662058,0.0000357,TRUE,0.647368677,0.000967845,0.0000737,1.12E-08,0.019460766,5.388113426,0.625511849,0.000714412,0.00000635,2.97648,MJ,Aluminum,XAGFODPZIPBFFR-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous post-transition metal compounds,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
31-33: Manufacturing,3313: Alumina and Aluminum Production and Processing,Aluminum; sheet coated; at plant,0f02f4bf-055b-35ff-ac40-1a21be06165f,RNA,UNIT_PROCESS,"The coil coating process includes all known cradle-to-gate processes necessary for the treatment of metallic sheets. This process includes aluminum sheet as the metal feedstock.  Raw materials include all known pre-treatments, cleaners, paints, and packaging materials to protect the finished sheets--as well as inbound transport.  Manufacturing processes require electricity, heat from natural gas, and process water.  Air and water emissions are captured in the output of the process.",1,kg,FALSE,0,N/A,0,4.79557506,0.028529978,0.000537376,2.87E-09,0.238250207,47.69616595,4.274911399,0.007100184,0.0000552,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,Aluminum,XAGFODPZIPBFFR-UHFFFAOYSA-N,Inorganic compounds,Homogeneous metal compounds,Homogeneous post-transition metal compounds,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
31-33: Manufacturing,"3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Ammonia; steam reforming, liquid; at plant",33f08f48-349e-31f1-b600-aa7e9713ca50,US,UNIT_PROCESS,"Mass imbalance is due to unavailability of the weight of water inputs to production. Complete inventory data and metadata are available in full in the final report and appendices, Cradle-to-Gate Life Cycle Inventory of Nine Plastic Resins and Four Polyurethane Precursors. This report has been extensively reviewed within Franklin Associates and has undergone partial critical review by ACC Plastics Division members and is available at: www.americanchemistry.com. Quantities may vary slightly between the reference to main source and and this module due to rounding.  Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process.  Please email comments to lci@nrel.gov.",1,kg,FALSE,0,N/A,0,0.723385328,0.003277693,0.000261441,2.14E-09,0.040934802,21.44241982,0.619184526,0.00365,0.00000732,TRUE,0.109609508,0.000163871,0.0000125,1.89E-09,0.003295008,0.912290758,0.10590881,0.000120961,0.00000108,0.503964,MJ,Ammonia,QGZKDVFQNNGYKY-UHFFFAOYSA-N,Inorganic compounds,Homogeneous non-metal compounds,Homogeneous other non-metal compounds,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
31-33: Manufacturing,3251: Basic Chemical Manufacturing,Aniline; at plant,363e9105-a6ea-356e-a537-06c9facf5b14,US,UNIT_PROCESS,"The functional unit for this model is one kilogram of aniline. This aniline dataset includes nitrobenzene production and has been aggregated with incoming nitric acid LCI data. The technical scope includes the gate-to-gate production of nitric acid, nitrobenzene, and aniline. The system boundary includes incoming transport, manufacturing, and disposal of process wastes. The aniline dataset represented in this model includes data for nitric acid to conceal the confidential data of a provider company. Steam/heat is produced as a coproduct during this process, so system expansion is used for this recovered energy, which is shown as natural gas as an avoided product. Aniline is formed by the hydrogenation of nitrobenzene in the presence of a copper-chromium or copper-silica catalyst. The aniline producers who provided data for this module verified that the characteristics of their plants are representative of a majority of North American aniline production. The captured aniline production amount is approximately 71 percent of the aniline production in the U.S. in 2015.Â Â ",1,kg,FALSE,0,N/A,0,1.971579967,0.00478,0.0016,1.11E-08,0.128455414,62.33063404,1.776529949,0.00385,0.000329,TRUE,0.135159636,0.000198,0.0000145,1.89E-09,0.004388991,1.344282948,0.129262337,0.000195,0.00000149,0.7056,MJ,Aniline,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,Organic compounds,Benzenoids,Benzene and substituted derivatives,Aniline and substituted anilines,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
31-33: Manufacturing,3313: Alumina and Aluminum Production and Processing,Anode; at plant,caefe875-8560-3e7f-a8b7-a002485f75d6,RNA,UNIT_PROCESS,"The two types of aluminum smelting technologies are distinguished by the type of anode that is used in the reduction process: soderberg and prebake. Soderberg design has a single anode that covers most of the top surface of a reduction cell (pot). Anode paste (briquettes) is fed to the top of the anode and as the anode is consumed in the process, the paste feeds downward by gravity. Heat from the pot bakes the paste into a monolithic mass before it gets to the electrolytic bath interface. The prebake design has prefired blocks of solid carbon suspended from axial busbars. The busbars both hold the anodes in place and carry the current for electrolysis. The process for making the aggregate for briquettes or prebake blocks is identical. Coke is calcined, ground and blended with pitch to form a paste that is subsequently extruded into blocks or briquettes and allowed to cool. While the briquettes are sent direct to the pots for consumption, the blocks are then sent to a separate baking furnace. Baking furnace technology has evolved from simple pits that discharged volatiles to atmosphere during the baking cycle to closed loop type designs that convert the caloric heat of the volatile into a process fuel that reduces energy consumption for the process.
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,FALSE,0,N/A,0,1.41,0.00839,0.000677,7.50E-09,0.0649,46.24822834,1.27,0.00493,0.00000892,TRUE,0.208868007,0.000312267,0.0000238,3.61E-09,0.006278851,1.738429049,0.201816087,0.000230499,0.00000205,0.960336,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
"21: Mining, Quarrying, and Oil and Gas Extraction",2121: Coal Mining,Anthracite coal; at mine,de182d9f-35b5-333a-8012-445b93549447,US,UNIT_PROCESS,"This cradle to gate unit process is for 1 kilogram of anthracite coal extraction in the Appalachian Region of the United States, mainly Pennsylvania (small amount from Arkansas). Data were collected from 1991-2002 from various literature secondary sources. An unknown allocation type was used for this dataset. The system boundary of this dataset includes anthracite coal extraction and processing and system boundary exclusions are unknown. The following technology was used: surface/strip mining and underground mining. This metadata was populated based on a 2004 module report. Please reach out to USLCI@erg.com for more information.",1,kg,FALSE,0,N/A,0,0.685,0.0106,0.0000824,4.09E-10,0.0392,39.8,0.63,0.00195,0.000000728,TRUE,0.016599197,0.0000248,0.00000189,2.87E-10,0.000498994,0.138156755,0.016038765,0.0000183,0.000000163,0.07632,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2213: Water, Sewage and Other Systems",Anthracite coal; combusted in industrial boiler,27e8fce4-a5c1-37af-84b9-763582a5ca3e,US,UNIT_PROCESS,"This cradle to gate unit process is for the combustion of 1 kilogram of anthracite coal in industrial boilers in the US. Data were collected from 1997-2003 from industry and EPA sources. Data for ash and sulfur content for anthracite coal used by industry boilers were assumed to be the same as and collected from utility boiler data. Air and water emissions were calculated from EPA sources. An unknown allocation type was used for this dataset. The system boundary of this dataset includes incoming coal and transport, solid waste disposal, and air and water emissions and system boundary exclusions are unknown. The following technology was used: a mix of stoker boilers (70%), fluidized bed combustion boilers (20%), and pulverized coal boilers (10%). This metadata was populated based on a 2004 module report. Please reach out to USLCI@erg.com for more information.",1,kg,FALSE,0,N/A,0,3.556709158,0.062,0.000419,4.77E-10,0.221,40.11856084,3.500531148,0.00198,0.00000261,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
31-33: Manufacturing,3251: Basic Chemical Manufacturing,Argon; liquid Bridge; USLCI to USEEIO,8bc09bc6-46e3-4012-93e3-d4adfe86af15,,UNIT_PROCESS,"Bridge process to transparently convert from physical units, in USLCI, to values in 2012 producer price for connecting to background data in the USEEIO repository. 

Import USEEIOv2 to connect provider. ",1,kg,FALSE,0,N/A,0,0.572225433,0.000598858,0.000284689,0.00000294,0.007885345,5.744792985,0.42440928,0.00114,0.0000436,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,Argon,XKRFYHLGVUSROY-UHFFFAOYSA-N,Inorganic compounds,Homogeneous non-metal compounds,Homogeneous noble gases,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
42: Wholesale Trade,4247: Petroleum and Petroleum Products Merchant Wholesalers,"Asphalt binder, no additives, consumption mix, at terminal, from crude oil",f8ce5199-1666-452b-a267-8797c94d0560,RNA,LCI_RESULT,"This cradle-to-gate dataset covers all relevant process steps and technologies for production of one kilogram of asphalt binder with high overall data quality. The inventory is based on primary data from twelve refineries and eleven terminals in North America. The product boundary begins with crude oil input to the refinery and ends at the asphalt terminal. Refining steps relevant to the production of asphalt binder include atmospheric distillation and vacuum distillation. Average crude oil slate for North American asphalt binder is used for this dataset and represents a mix of conventional (primary, secondary and tertiary production) and unconventional (oil sands, in-situ) extraction technologies. Tertiary extraction includes steam, CO2, nitrogen, and natural gas injection and comprises 13% of the crude slate. This project considers crude bitumen that has been upgraded (â€œsynthetic crudeâ€) as well as crude bitumen that has been diluted, both â€œdilbitâ€ and â€œsynbitâ€. Asphalt Institute (AI) member companies produce or manufacture petroleum asphalt binders. AI memberâ€™s asphalt binder products are manufactured in Canada and the United States, with 85% of crude oil sourced from those nations. Some companies included in the study produce a mix of products while others are primarily asphalt manufacturers. Both follow the same process steps. For companies that are not primarily asphalt producers, data were collected for asphalt runs only. Impacts from storage, preconditioning, the asphalt terminal, and CHP are also included within the scope of this study. Note that this study only represents off-site terminals, which will likely be an overestimate for refineries with co-located terminals since they can take advantage of the heat already required for asphalt production. In contrast, off-site terminals need to re-heat the asphalt due to heat loss during transport. Additionally, colocation of a terminal with a refinery would also minimize the transport distance.",1,kg,FALSE,0,N/A,0,0.638458345,0.0017681,0.000171433,2.71E-11,0.036249113,52.99841155,0.570558254,0.002345906,0.00000835,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
42: Wholesale Trade,4247: Petroleum and Petroleum Products Merchant Wholesalers,"Asphalt binder, x% ground rubber tire (GRT), consumption mix, at terminal, from crude oil, x% ground rubber tire",78f5734a-b99e-4dd7-a05d-715ad4c55a7c,RNA,UNIT_PROCESS,"This inventory is based on the asphalt binder inventory in NAICS #4247, for varying percentages of GRT.
Tnis is based on the slopes in Figure 4.8, LCA for Asphalt Binder, by Sphera. Using slopes calculated by table provided by Sphera. 
When using this inventory only the following indicators are reliable:
TRACI 2.1: GWP and AP
CED: Sum of Non-renewable, fossil + Non-renewable, nuclear",1,kg,FALSE,0,N/A,0,0.649026629,0.001873166,0.000011,0,0.0377,57.80408,0.649026629,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
42: Wholesale Trade,4247: Petroleum and Petroleum Products Merchant Wholesalers,"Asphalt binder, x% styrene-butadiene-styrene (SBS), consumption mix, at terminal, from crude oil, x% styrene-butadiene-styrene",e0b6ad35-1274-448e-a5b6-3866de496691,RNA,UNIT_PROCESS,"This inventory is based on the asphalt binder inventory in NAICS #4247, for varying percentages of SBS.
Tnis is based on the slopes in Figure 4.6, LCA for Asphalt Binder, by Sphera. Using slopes calculated by table provided by Sphera. 
When using this inventory only the following indicators are reliable:
TRACI 2.1: GWP and AP
CED: Sum of Non-renewable, fossil + Non-renewable, nuclear",1,kg,FALSE,0,N/A,0,0.760955538,0.0021,0.0000113,0,0.043003654,55.19002505,0.760955538,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
42: Wholesale Trade,4247: Petroleum and Petroleum Products Merchant Wholesalers,"Asphalt binder; 0.5% polyphosphoric acid, PPA, consumption mix, from crude oil; at terminal",28d7d56e-a751-492c-9bb1-08f19ea4ac37,RNA,LCI_RESULT,"This cradle-to-gate dataset covers all relevant process steps and technologies for production of one kilogram of asphalt binder with high overall data quality. The inventory is based on primary data from twelve refineries and eleven terminals in North America. The product boundary begins with crude oil input to the refinery and ends at the asphalt terminal. Refining steps relevant to the production of asphalt binder include atmospheric distillation and vacuum distillation. Average crude oil slate for North American asphalt binder is used for this dataset and represents a mix of conventional (primary, secondary and tertiary production) and unconventional (oil sands, in-situ) extraction technologies. Tertiary extraction includes steam, CO2, nitrogen, and natural gas injection and comprises 13% of the crude slate. This project considers crude bitumen that has been upgraded (â€œsynthetic crudeâ€) as well as crude bitumen that has been diluted, both â€œdilbitâ€ and â€œsynbitâ€. Asphalt Institute (AI) member companies produce or manufacture petroleum asphalt binders. AI memberâ€™s asphalt binder products are manufactured in Canada and the United States, with 85% of crude oil sourced from those nations. Some companies included in the study produce a mix of products while others are primarily asphalt manufacturers. Both follow the same process steps. For companies that are not primarily asphalt producers, data were collected for asphalt runs only. Impacts from storage, preconditioning, the asphalt terminal, and CHP are also included within the scope of this study. Note that this study only represents off-site terminals, which will likely be an overestimate for refineries with co-located terminals since they can take advantage of the heat already required for asphalt production. In contrast, off-site terminals need to re-heat the asphalt due to heat loss during transport. Additionally, colocation of a terminal with a refinery would also minimize the transport distance.",1,kg,FALSE,0,N/A,0,0.656131358,0.00194,0.000175,2.85E-11,0.03680617,53.2441151,0.58693829,0.00239,0.00000868,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
