Taxonomy,Category,Sub-category,Name,UUID,Location Code,Location Name,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,CO2,CH4,N2O,Electricity_GWP,Electricity_AP,Electricity_EP,Electricity_ODP,Electricity_POCP,Electricity_CO2,Electricity_CH4,Electricity_N2O,Electricity_Qty,Electricity_Unit,Nonrenewable Fuel Combustion (Direct)_GWP,Nonrenewable Fuel Combustion (Direct)_AP,Nonrenewable Fuel Combustion (Direct)_EP,Nonrenewable Fuel Combustion (Direct)_ODP,Nonrenewable Fuel Combustion (Direct)_POCP,Nonrenewable Fuel Combustion (Direct)_CO2,Nonrenewable Fuel Combustion (Direct)_CH4,Nonrenewable Fuel Combustion (Direct)_N2O,Nonrenewable Fuel Combustion (Direct)_Qty,Nonrenewable Fuel Combustion (Direct)_Unit,Renewable Fuel Combustion (Direct)_GWP (AR5) [kg CO2 eq],Renewable Fuel Combustion (Direct)_AP,Renewable Fuel Combustion (Direct)_EP,Renewable Fuel Combustion (Direct)_ODP,Renewable Fuel Combustion (Direct)_POCP,Renewable Fuel Combustion (Direct)_CO2,Renewable Fuel Combustion (Direct)_CH4,Renewable Fuel Combustion (Direct)_N2O,Renewable Fuel Combustion (Direct)_Qty,Renewable Fuel Combustion (Direct)_Unit,Compound/Substance Name,URL creation,PUG-REST,(text split 1),(text split 2),InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon,Biomaterial Type/Species/Category,%C (dry mass basis),Density Needed?,Density,Density unit,Biogenic C,Biogenic CO2 Content [kg CO2/unit],GWP - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,GWP-total - Accelerated Carbonation Uptake [kgCO2eq]
31-33: Manufacturing/3251: Basic Chemical Manufacturing,31-33: Manufacturing,3251: Basic Chemical Manufacturing,"Acetic acid, at plant",e4a61018-9f98-3049-95c1-33b1acaa904e,RNA,North America,UNIT_PROCESS,"Changed process on 12/9/2024 to reflect recovered energy as avoided natural gas combustion.
NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,nonrenewable fuel combustion_GWP,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_NREF,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_NREF,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density (0% moisture) [kg/unit],Density,Density unit,Biogenic C,Biogenic CO2 Content [kg CO2/unit],GWP - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
22: Utilities,"2213: Water, Sewage and Other Systems","Effluent release; from activated sludge, 3-sludge system, Level 2-2 wastewater treatment plant",545d1932-c4c2-4428-94ea-17637fca1c75,US,UNIT_PROCESS,"This gate-to gate process reflects the pollutant emissions associated with the release of 1 cubic meter of wastewater treated to the following specification:

Level 2 Effluent quality: Suspended solids - 20 mg/L, Biological oxygen demand - 3.1 mg/L, Total nitrogen - 7.8 mg/L, Total phosphorus - 1 mg/L

Inventory data was generated for a theortical process configuration treating on average 10 million gallons per day of wastewater. Key information is available in process metadata. Full process documentation is available in EPA report number 832-R-21-006A.

This process only reflects pollutant emissions and must be utilized with the associated wastewater treatment process and sludge disposal process to reflect the full scope of wastewater treatment impacts. Reported emissions to water include solids, biological and chemical oxygen demand, nutrients, heavy metals, disinfection by-products, and a subset of toxic organic compounds. The process also reports nitrous oxide emissions associated with the release of nitrogen compounds to surface water.

",-1,m3,0.016159785,0,0.011267911,0,0,0,0,0,0.000061,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0,0,1.000322715,1.000322715,0,0,1,1
22: Utilities,"2213: Water, Sewage and Other Systems","Effluent release; from anaerobic/anoxic/oxic, Level 2-1 wastewater treatment plant",05351164-399e-4b57-a5d8-04d1e7bc1c41,US,UNIT_PROCESS,"This gate-to gate process reflects the pollutant emissions associated with the release of 1 cubic meter of wastewater treated to the following specification:

Level 2 Effluent quality: Suspended solids - 20 mg/L, Biological oxygen demand - 4.7 mg/L, Total nitrogen - 8 mg/L, Total phosphorus - 0.28 mg/L

Inventory data was generated for a theortical process configuration treating on average 10 million gallons per day of wastewater. Key information is available in process metadata. Full process documentation is available in EPA report number 832-R-21-006A.

This process only reflects pollutant emissions and must be utilized with the associated wastewater treatment process and sludge disposal process to reflect the full scope of wastewater treatment impacts. Reported emissions to water include solids, biological and chemical oxygen demand, nutrients, heavy metals, disinfection by-products, and a subset of toxic organic compounds. The process also reports nitrous oxide emissions associated with the release of nitrogen compounds to surface water. 
",-1,m3,0.016612621,0,0.006720706,0,0,0,0,0,0.0000627,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0,0,1.000173302,1.000173302,0,0,1,1
22: Utilities,"2213: Water, Sewage and Other Systems",Effluent release; from cement/concrete industry wastewater treatment plant,874b09b5-6e5c-4daf-a53c-180d10bba3d2,US,UNIT_PROCESS,"This unit process reflects effluent release from U.S. cement and concrete plants. The functional unit reflects treatment of 1 cubic meter of wastewater from a relevant facility. The scope of this process is limited to effluent release. Use the corresponding wastewater treatment process to reflect the full scope of wastewater treatment impacts.
",-1,m3,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
22: Utilities,"2213: Water, Sewage and Other Systems","Effluent release; from conventional plug flow activated sludge, Level 1 wastewater treatment plant",b4852b43-adee-46ea-8b71-8b192e6bda9f,US,UNIT_PROCESS,"This gate-to gate process reflects the pollutant emissions associated with the release of 1 cubic meter of wastewater treated to the following specification:

Level 1 Effluent quality: Suspended solids - 20 mg/L, Biological oxygen demand - 7.7 mg/L, Total nitrogen - 30 mg/L, Total phosphorus - 4.9 mg/L

Inventory data was generated for a theortical process configuration treating on average 10 million gallons per day of wastewater. Key information is available in process metadata. Full process documentation is available in EPA report number 832-R-21-006A.

This process only reflects pollutant emissions and must be utilized with the associated wastewater treatment process and sludge disposal process to reflect the full scope of wastewater treatment impacts. Reported emissions to water include solids, biological and chemical oxygen demand, nutrients, heavy metals, disinfection by-products, and a subset of toxic organic compounds. The process also reports nitrous oxide emissions associated with the release of nitrogen compounds to surface water. 

",-1,m3,0.062999049,0,0.06458523,0,0,0,0,0,0.000237732,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0,0,0.999998905,0.999998905,0,0,1,1
22: Utilities,"2213: Water, Sewage and Other Systems",Effluent release; from flat glass industry wastewater treatment plant,0247a4ba-9f1d-427f-b003-2718472154da,US,UNIT_PROCESS,"This unit process reflects effluent release for U.S. flat glass production facilities. The functional unit reflects treatment of 1 cubic meter of wastewater from a relevant facility. The scope of this process is limited to effluent release. Use the corresponding wastewater treatment process to reflect the full scope of wastewater treatment impacts.
",-1,m3,0,0,0.006561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
22: Utilities,"2213: Water, Sewage and Other Systems","Effluent release; from Modified University of Cape Town, Level 3-2 wastewater treatment plant",b6c8f126-18c1-4a70-bd24-c394e13bc1f9,US,UNIT_PROCESS,"This gate-to gate process reflects the pollutant emissions associated with the release of 1 cubic meter of wastewater treated to the following specification:

Level 3 Effluent quality: Suspended solids - 8 mg/L, Biological oxygen demand - 2.3 mg/L, Total nitrogen - 6 mg/L, Total phosphorus - 0.2 mg/L

Inventory data was generated for a theortical process configuration treating on average 10 million gallons per day of wastewater. Key information is available in process metadata. Full process documentation is available in EPA report number 832-R-21-006A.

This process only reflects pollutant emissions and must be utilized with the associated wastewater treatment process and sludge disposal process to reflect the full scope of wastewater treatment impacts. Reported emissions to water include solids, biological and chemical oxygen demand, nutrients, heavy metals, disinfection by-products, and a subset of toxic organic compounds. The process also reports nitrous oxide emissions associated with the release of nitrogen compounds to surface water. 
",-1,m3,0.012460505,0,0.003450323,0,0,0,0,0,0.000047,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0,0,0.999558204,0.999558204,0,0,1,1
22: Utilities,"2213: Water, Sewage and Other Systems","Electricity; average; onsite boiler, softwood mill",a397a1d3-be46-403f-a8e9-9ca973099424,US-Pacific coast,UNIT_PROCESS,"This unit process represents average electricity generated from steam produced by wood fuel combustion. 
",1,MJ,0.039252059,0.000508158,0.0000387,3.88E-10,0.016848155,0.601584429,0.034801564,0.000103222,0.00000586,0.039252059,0.000508158,0.0000387,3.88E-10,0.016848155,0.601584429,0.034801564,0.000103222,0.00000586,1,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.993838181,0.004052338,0.00225196,1.000142479,0.9936966,0.004051761,0.002251639,1
22: Utilities,"2213: Water, Sewage and Other Systems","Filter press; wastewater treatment unit, flat glass industry; at plant",0686a20c-dc09-4354-a2e3-f899cb186e35,US,UNIT_PROCESS,"This unit process reflects  for U.S. flat glass production facilities. The functional unit reflects treatment of 1 cubic meter of wastewater from a relevant facility. The scope of this process is limited to . Use the corresponding wastewater treatment process to reflect the full scope of wastewater treatment impacts.
",1,m3,0.002408957,0.00000608,0.000000894,2.43E-10,0.000129255,0.036676536,0.002214276,0.00000565,0.000000128,0.001992535,0.00000409,0.000000353,3.72E-11,0.0000938,0.030907229,0.001857484,0.00000459,2.12E-08,0.0151956,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
22: Utilities,"2213: Water, Sewage and Other Systems","Filtration, multi-media filter; wastewater treatment unit; at plant",376495cb-5b37-4fe3-8e8a-5fe097ea9420,US,UNIT_PROCESS,"This unit process reflects construction and operation of a multi-media filter. The functional unit reflects treatment of 1 cubic meter of wastewater from a relevant facility. The scope of this process is limited to construction and operation of a multi-media filter. Use the corresponding wastewater treatment process to reflect the full scope of wastewater treatment impacts.

",1,m3,0.002362544,0.00000675,0.000000433,5.52E-11,0.000110061,0.041337864,0.002202409,0.00000539,2.92E-08,0.002040519,0.00000418,0.000000361,3.81E-11,0.0000961,0.031651536,0.001902216,0.00000471,2.18E-08,0.01556154,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
22: Utilities,"2213: Water, Sewage and Other Systems",Gasoline; combusted in equipment,d3e13675-1455-375f-a557-bb8234de75ff,RNA,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,m3,2707.294656,24.74379236,2.770157253,0.00000623,882.5865014,35151.18255,2641.431772,1.735826786,0.064997054,0,0,0,0,0,0,0,0,0,0,N/A,2707.294656,24.74379236,2.770157253,0.00000623,882.5865014,35151.18255,2641.431772,1.735826786,0.064997054,36066.08,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.980959412,0.01252601,0.006501332,0.999986754,0.980972405,0.012526176,0.006501418,1
22: Utilities,"2213: Water, Sewage and Other Systems","Heat, onsite boiler, hardwood mill average, NE-NC",6b80eeee-54ed-3f0f-82cd-8c29e3aa5d24,US,UNIT_PROCESS,"Allocation on an energy basis (HHV).
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,MJ,0.088133897,0.000114714,0.0000454,1.27E-08,0.003460244,0.195483964,0.087097233,0.0000332,0.000000286,0,0,0,0,0,0,0,0,0,0,N/A,0.008791956,0.0000112,0.0000014,4.39E-12,0.000357537,0.138904896,0.00816682,0.0000209,0.000000146,0.131945028,MJ,0.079341941,0.000103504,0.000044,1.27E-08,0.003102707,0.056579068,0.078930413,0.0000123,0.000000139,0.88335495,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.93059544,0.061518835,0.005754021,0.997868296,0.932583432,0.061650255,0.005766313,1
22: Utilities,"2213: Water, Sewage and Other Systems","Heat, onsite boiler, hardwood mill, average, SE",d85c6177-4580-35f0-afd6-52125ababf10,US,UNIT_PROCESS,"Allocation on a mass basis.
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,MJ,0.104226603,0.000131869,0.0000564,1.63E-08,0.003909387,0.113485071,0.10350158,0.0000227,0.000000182,0,0,0,0,0,0,0,0,0,0,N/A,0.002828672,0.00000419,0.000000658,2.35E-12,0.000123279,0.041835049,0.002657878,0.00000547,6.66E-08,0.040151388,MJ,0.101397931,0.000127684,0.0000558,1.63E-08,0.003786108,0.071650022,0.100843702,0.0000172,0.000000116,1.021699816,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.928389606,0.061634675,0.006066613,0.996090894,0.932033022,0.061876557,0.006090421,1
22: Utilities,"2213: Water, Sewage and Other Systems","Heat, onsite boiler, softwood mill, average, NE-NC",22057e9b-d484-397e-8f63-ceae302f0eb0,US,UNIT_PROCESS,"Allocation on an energy basis (HHV).
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,MJ,0.106735679,0.000127921,0.000059,1.51E-08,0.003806646,0.220640457,0.106205121,0.0000153,0.000000248,0.001797979,0.0000019,0.000000817,3.62E-12,0.000058,0.0204373,0.0017821,0.000000477,9.41E-09,0.005364,MJ,0.013645501,0.0000145,0.00000655,2.92E-11,0.000445707,0.16495366,0.01351851,0.00000385,7.18E-08,0.15263232,MJ,0.091292199,0.000111473,0.0000516,0.000000015,0.003302893,0.035249497,0.090904511,0.0000109,0.000000167,1.063782,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.974308142,0.020638473,0.003182624,0.998129239,0.976134256,0.020677155,0.003188589,1
22: Utilities,"2213: Water, Sewage and Other Systems","Lignite coal, combusted in industrial boiler",1b0f75b8-e749-3eb2-8727-de6a22f60646,RNA,UNIT_PROCESS,"In cases where industrial boiler data were not available, utility boiler data were adjusted accordingly., 
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,2.420654024,0.017885076,0.000301023,4.79E-08,0.152903364,15.15621695,2.386019251,0.001229097,0.000000765,0,0,0,0,0,0,0,0,0,0,N/A,2.420654024,0.017885076,0.000301023,4.79E-08,0.152903364,15.15621695,2.386019251,0.001229097,0.000000765,16.69,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.985819085,0.014089071,8.47644E-05,0.99999292,0.985826064,0.014089171,0.000084765,1
22: Utilities,"2213: Water, Sewage and Other Systems","Liquefied petroleum gas, combusted in industrial boiler",4eec7a31-b920-3f91-b7c3-924f2aa92ecc,RNA,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,m3,2187.940312,2.419732242,1.059839475,0.00000456,89.85793413,25799.24824,2133.253711,0.815705429,0.120078791,0,0,0,0,0,0,0,0,0,0,N/A,2187.940312,2.419732242,1.059839475,0.00000456,89.85793413,25799.24824,2133.253711,0.815705429,0.120078791,26150,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.979787405,0.005412806,0.014787823,0.999988033,0.979799129,0.005412871,0.014788,1
22: Utilities,"2213: Water, Sewage and Other Systems","Natural gas, combusted in industrial boiler",5b81b61c-4d10-3bed-9926-8a5f868f5174,RNA,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,m3,2.459489068,0.003250629,0.000199809,2.54E-10,0.10340851,41.13179307,2.250098219,0.007101767,0.0000398,0,0,0,0,0,0,0,0,0,0,N/A,2.459489068,0.003250629,0.000199809,2.54E-10,0.10340851,41.13179307,2.250098219,0.007101767,0.0000398,39.08,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.914899279,0.080814026,0.004288438,1.000001743,0.914897684,0.080813885,0.004288431,1
22: Utilities,"2213: Water, Sewage and Other Systems","Natural gas, combusted in industrial equipment",7b7babef-a97a-3510-88f2-ee70aa1fa03b,RNA,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,m3,2.454841527,0.003296479,0.00020271,2.54E-10,0.104900534,41.13179307,2.252098219,0.00720523,0.00000374,0,0,0,0,0,0,0,0,0,0,N/A,2.454841527,0.003296479,0.00020271,2.54E-10,0.104900534,41.13179307,2.252098219,0.00720523,0.00000374,39.08,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.917446184,0.082147173,0.000404826,0.999998184,0.917447851,0.082147322,0.000404827,1
22: Utilities,"2213: Water, Sewage and Other Systems",Natural gas; combusted in industrial boiler,f347daea-82be-4e62-8872-a0dc0ca24ca3,RNA,UNIT_PROCESS,"
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,m3,2.459489068,0.003250629,0.000199809,2.54E-10,0.10340851,41.13179307,2.250098219,0.007101767,0.0000398,0,0,0,0,0,0,0,0,0,0,N/A,2.459489068,0.003250629,0.000199809,2.54E-10,0.10340851,41.13179307,2.250098219,0.007101767,0.0000398,39.08,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.914899279,0.080814026,0.004288438,1.000001743,0.914897684,0.080813885,0.004288431,1
22: Utilities,"2213: Water, Sewage and Other Systems","Natural gas; combusted in industrial boiler, for butadiene; at hydrocracker",39abf743-0b9e-33e3-8752-b418609504f1,RNA,UNIT_PROCESS,"
Complete inventory data and metadata are available in full in the final report and appendices, Cradle-to-Gate Life Cycle Inventory of Nine Plastic Resins and Four Polyurethane Precursors. This report has been extensively reviewed within Franklin Associates and has undergone partial critical review by ACC Plastics Division members and is available at: www.americanchemistry.com. Quantities may vary slightly between the reference to main source and and this module due to rounding. Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov.",1,m3,13.6803643,0.009536454,0.000439231,2.54E-10,0.237423498,41.13179307,13.47097345,0.007101767,0.0000398,0,0,0,0,0,0,0,0,0,0,N/A,13.6803643,0.009536454,0.000439231,2.54E-10,0.237423498,41.13179307,13.47097345,0.007101767,0.0000398,39.08,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.984700822,0.014528527,0.000770964,1.000000313,0.984700514,0.014528523,0.000770964,1
22: Utilities,"2213: Water, Sewage and Other Systems","Natural gas; combusted in industrial boiler, for ethylene; at hydrocracker",29d771d7-71ec-3a22-bbd0-8709d5a328e2,RNA,UNIT_PROCESS,"
Complete inventory data and metadata are available in full in the final report and appendices, Cradle-to-Gate Life Cycle Inventory of Nine Plastic Resins and Four Polyurethane Precursors. This report has been extensively reviewed within Franklin Associates and has undergone partial critical review by ACC Plastics Division members and is available at: www.americanchemistry.com. Quantities may vary slightly between the reference to main source and and this module due to rounding. Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov.",1,m3,5.0679422,0.002598733,0.00015547,2.54E-10,0.078534489,41.13179307,4.858551351,0.007101767,0.0000398,0,0,0,0,0,0,0,0,0,0,N/A,5.0679422,0.002598733,0.00015547,2.54E-10,0.078534489,41.13179307,4.858551351,0.007101767,0.0000398,39.08,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.958701078,0.039218612,0.002081156,1.000000846,0.958700267,0.039218578,0.002081154,1
