NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,nonrenewable fuel combustion_GWP,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_NREF,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_NREF,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon?,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density (0% moisture) [kg/unit],Density,Density unit,Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential?,Accelerated Carbonation Uptake [kgCO2],GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Chainsawing; hand felling; NE-NC,89d136e8-e48e-3337-9c4f-cb69b802dcbf,US,UNIT_PROCESS,This unit process represents use of 1 h chainsawing hand felling operation. The process technologies are an aggregation of those applied in US North East North Central (NE-NC).,1,h,1.021294491,0.009307296,0.00104919,2.38E-09,0.332013446,13.42664614,0.996389515,0.000657487,2.45E-05,0,0,0,0,0,0,0,0,0,0,N/A,1.017807426,0.009302429,0.001041441,2.34E-09,0.331808395,13.21508708,0.993046274,0.000652584,2.44E-05,13.55904278,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.980968101,0.01253115,0.006485915,0.999985166,0.980982653,0.012531336,0.006486011,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Delimbing; slide boom delimber; INW,1ebb77c2-932b-3e45-9c2a-fc804a20e65b,US,UNIT_PROCESS,This unit process represents use of 1 h slide boom delimber operation. ,1,h,57.64534209,0.524935124,0.059281874,1.35E-07,18.72615426,760.3113958,56.23874562,0.03715035,0.001379692,0,0,0,0,0,0,0,0,0,0,N/A,57.39681255,0.524588193,0.05872955,1.32E-07,18.7115399,745.2331911,56.0004667,0.036800917,0.00137799,764.6297489,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.980970385,0.012532503,0.006483654,0.999986541,0.980983588,0.012532671,0.006483741,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Felling; feller buncher; > 200 HP; INW,f61aa736-d6de-37e6-8284-7f8e15804f28,US,UNIT_PROCESS,"This unit process represents use of 1 h feller buncher, > 200 HP operation. The process technologies are an aggregation of those applied in US Inland North West (INW).",1,h,62.02197103,0.564571177,0.063816635,1.45E-07,20.1403576,819.3841235,60.50810303,0.03999254,0.001483959,0,0,0,0,0,0,0,0,0,0,N/A,61.72631817,0.564158466,0.063159585,1.42E-07,20.12297223,801.4469622,60.22464439,0.039576851,0.001481933,822.306624,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.980971545,0.012533189,0.006481786,0.99998652,0.980984769,0.012533358,0.006481874,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Felling; feller buncher; > 200 HP; NE-NC,be343b00-8441-3cb9-85bb-148eb56b3ccc,US,UNIT_PROCESS,"This unit process represents use of 1 h feller buncher, > 200 HP operation. The process technologies are an aggregation of those applied in US North East North Central (NE-NC).",1,h,80.84294432,0.912170619,0.091755174,1.76E-07,32.11352824,993.3557928,79.65284454,0.026197452,0.001719124,0,0,0,0,0,0,0,0,0,0,N/A,80.55874114,0.911773891,0.09112357,1.73E-07,32.09681615,976.1132802,79.38036334,0.025797861,0.001717177,903.2017536,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.990422977,0.003808612,0.005755893,0.999987482,0.990435375,0.00380866,0.005755965,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Forest residue, processed and loaded, at landing system",515c5359-a186-3394-b849-8676652228db,RNA,LCI_RESULT,"This process represents the processing and loading of 1 ton (1000 kg) of forest residue at the landing. Forest residues are assumed to be collected as part of non-commercial thinings and whole-tree logging operations on private and state-owned forest lands: national forests, national parks, and other federal land is explicitly excluded from this module. Some infrastucture is included; road building and upkeep in the forests is excluded.  CORRIM logging LCI data were used and modified. Specifically CORRIM Inland west, pacific northwest, south east, and north east/north central forestry modules were used. The percent contribution of each region was determined from Smith et al., 2002 (p. 29 table 1) and Leinonen 2004 (p. 23). The residues are assumed to be processed by a horizontal grinder: data from Forest Residue Transportation Costing Model - USDA FS; Bob Rummer. The unit-level processes were reviewed by Elaine Oneil (WSU) January 2009. Incremental. All additional operations needed to process residue is attributed to residue only. ",1,kg,0.008968297,8.89E-05,8.59E-06,1.62E-09,0.002767987,0.080369383,0.008755483,6.66E-06,8.23E-08,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Wood | US,Residue,Dry,0.5,0.12,FALSE,N/A,N/A,N/A,0.446428571,1.635913524,0,0,FALSE,N/A,N/A,0.976270411,0.020793245,0.002431844,0.999495501,0.976763188,0.020803741,0.002433072,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Loader operation; large; INW,20fba308-63e3-38cf-9cbb-998c9481b9b7,US,UNIT_PROCESS,This unit process represents use of 1 h loader operation. The process technologies are an aggregation of those applied in US Inland North West (INW).,1,h,51.46821619,0.468863112,0.052901713,1.20E-07,16.72567336,677.7380834,50.21273731,0.033151767,0.001232244,0,0,0,0,0,0,0,0,0,0,N/A,51.26939256,0.468585568,0.052459853,1.18E-07,16.71398187,665.6755196,50.02211417,0.03287222,0.001230882,683.00139,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.980969243,0.012531827,0.006485494,0.999986565,0.980982423,0.012531996,0.006485581,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Loader operation; large; NE-NC,ff86f085-9436-3481-88cf-c4babe3a484e,US,UNIT_PROCESS,This unit process represents use of 1 h loader operation. The process technologies are an aggregation of those applied in US North East North Central (NE-NC).,1,h,64.65838939,0.729511592,0.07339094,1.41E-07,25.68294845,794.7074506,63.70642454,0.020957685,0.001374895,0,0,0,0,0,0,0,0,0,0,N/A,64.42657245,0.729187991,0.072875757,1.38E-07,25.66931684,780.6431937,63.48416891,0.02063175,0.001373306,722.3324544,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.990422531,0.003809291,0.005755656,0.999987479,0.990434933,0.003809339,0.005755728,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Piling; bole slash; in forest; steep slope forest; INW,c9b9d427-6988-3795-8ec3-6b13f489c3b5,US,UNIT_PROCESS,"This unit process represents the piling of 1 ha bole slash steep slope forest land, including fuel for equipment. The process technologies are an aggregation of those applied in US Inland North West (INW).",1,m2,0.015771343,0.000143598,1.62E-05,3.69E-11,0.005122627,0.208142607,0.015386464,1.02E-05,3.77E-07,0,0,0,0,0,0,0,0,0,0,N/A,0.015700685,0.000143499,1.61E-05,3.61E-11,0.005118472,0.203855768,0.015318719,1.01E-05,3.77E-07,0.209161624,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.980970804,0.01253841,0.006488273,0.999997487,0.980973269,0.012538442,0.006488289,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Piling; whole tree slash; at landing; gentle slope forest; INW,09120143-19b1-30e2-a52d-b46fb8dafa6f,US,UNIT_PROCESS,"This unit process represents the piling of 1 ha whole tree slash at landing gentle slope forest land, including fuel for equipment. The process technologies are an aggregation of those applied in US Inland North West (INW).",1,m2,0.005420323,6.11E-05,6.16E-06,1.19E-11,0.002150284,0.067009584,0.005340306,1.77E-06,1.15E-07,0,0,0,0,0,0,0,0,0,0,N/A,0.005392875,6.10E-05,6.10E-06,1.16E-11,0.00214867,0.06534433,0.00531399,1.73E-06,1.15E-07,0.060463386,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.990413144,0.003822831,0.005757096,0.999993071,0.990420007,0.003822858,0.005757135,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Pulpwood, softwood, average, at forest road, NE-NC",906cf3a2-6299-3d9c-8a4b-1fe4240b71da,RNA,UNIT_PROCESS,"Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,m3,12.86299408,0.145005652,0.014593894,2.80E-08,5.105262395,158.1372202,12.67306689,0.004187281,0.000273674,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Softwood | US,Pulpwood,Dry,0.5,0.12,TRUE,380,425.6,kg/m3,190,696.244796,0,0,FALSE,N/A,N/A,0.990380807,0.003847728,0.00575895,0.999987485,0.990393202,0.003847776,0.005759022,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Roundwood sawlogs, hardwood; green; at logyard; NE/NC",5c167e5a-91f9-4309-b355-04fae4fc5d5b,US-Northeast/Northcentral,UNIT_PROCESS,"This gate-to-gate unit process is for 1 m3 of hardwood logs ready for sawing. The studied system includes transport of logs from forest landings to sawmills, which are then sorted, graded, and stored on site.
",1,m3,27.5624322,0.196832633,0.023738253,5.78E-08,6.926893228,327.3419872,26.92710215,0.008427287,0.001505797,0,0,0,0,0,0,0,0,0,0,N/A,4.531182815,0.050458814,0.005084516,9.78E-09,1.777897374,55.23203171,4.461226019,0.00157269,9.76E-05,51.6021088,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Hardwood | NE-NC,Roundwood,Green,0.5,0.87,TRUE,456.684492,854,kg/m3,228.342246,836.7478973,0,Green density of 854 kg/m3 at moisture content of 87% ,FALSE,N/A,N/A,0.981811816,0.003502165,0.01467379,0.999987771,0.981823823,0.003502208,0.014673969,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Roundwood sawlogs, hardwood; green; at logyard; SE",bf1ba240-8ced-424b-b6a4-c3212fb7d2c3,US-Southeast expanded,UNIT_PROCESS,"This gate-to-gate unit process is for 1 m3 of hardwood logs ready for sawing. The studied system includes transport of logs from forest landings to sawmills, which are then sorted, graded, and stored on site.",1,m3,23.69671614,0.157173021,0.019637852,4.95E-08,5.531371932,279.6230041,23.13823674,0.007172824,0.00134852,0,0,0,0,0,0,0,0,0,0,N/A,3.106280032,0.024849698,0.002861273,6.61E-09,0.876983252,37.32255842,3.050277534,0.00105201,0.000100032,35.60023344,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Hardwood | SE,Roundwood,Green,0.5,1,TRUE,532.35,1064.7,kg/m3,266.175,975.3839925,0,0,FALSE,N/A,N/A,0.981259793,0.003446929,0.015281081,0.999987803,0.981271762,0.003446971,0.015281267,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Roundwood sawlogs; softwood; green; at logyard; INW,8fbcd255-c08f-342c-ab90-c1902d8767dd,US,UNIT_PROCESS,This unit process represents the processing of 1 cubic meter final products. This unit process begins with logs in the mill yard and includes: sorting and storage of logs; in-yard transportation of logs from the point of unloading to the deck. The process technologies are an aggregation of those applied in US Inland North West (INW).,1,m3,23.70572578,0.133155403,0.017698524,8.79E-08,4.539745276,293.8793456,22.98073619,0.013031334,0.001354669,1.93182913,0.003961404,0.000341947,3.61E-08,0.090951663,29.96558774,1.800892506,0.004454838,2.06E-05,14.73264,MJ,0.370608848,0.003909552,0.00040164,7.96E-10,0.137746883,4.496469801,0.364778758,0.000125097,8.77E-06,4.207003632,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Softwood | INW,Roundwood,Green,0.5,1,TRUE,451,902,kg/m3,225.5,826.3326395,0,0,FALSE,N/A,N/A,0.973804044,0.010814342,0.015333536,0.999951922,0.973850864,0.010814862,0.015334274,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Roundwood sawlogs; softwood; green; at logyard; NE/NC,12e5d835-6ce8-3bb7-a7b9-08d9bf19d43c,US,UNIT_PROCESS,This unit process represents the processing of 1 cubic meter final products. This unit process begins with logs in the mill yard and includes: sorting and storage of logs; in-yard transportation of logs from the point of unloading to the deck. The process technologies are an aggregation of those applied in US North East North Central (NE-NC).,1,m3,26.84890552,0.196208185,0.023033896,8.56E-08,6.864282198,331.0515415,26.17905338,0.011820787,0.001275138,1.694669773,0.003475086,0.000299968,3.17E-08,0.079786059,26.28688789,1.579807472,0.003907944,1.81E-05,12.924,MJ,3.049925691,0.033658375,0.003407248,6.60E-09,1.186547388,37.29803626,3.001478502,0.00110355,6.61E-05,35.02895008,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Softwood | NE-NC,Roundwood,Green,0.5,1,TRUE,380,760,kg/m3,190,696.244796,0,0,FALSE,N/A,N/A,0.979665412,0.007531038,0.012767355,0.999963804,0.979700873,0.00753131,0.012767817,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Roundwood sawlogs; softwood; green; at logyard; PNW,f788d97e-6f5f-34b6-98d3-b104137429cb,US,UNIT_PROCESS,This unit process represents the processing of 1 cubic meter final products. This unit process begins with logs in the mill yard and includes: sorting and storage of logs; in-yard transportation of logs from the point of unloading to the deck. The process technologies are an aggregation of those applied in US Pacific North West (PNW).,1,m3,23.71504769,0.209849753,0.021416692,6.31E-08,5.973383069,269.214227,21.52707008,0.070040351,0.000853601,0.976110898,0.002001611,0.000172779,1.82E-08,0.045955881,15.14095439,0.909951493,0.002250932,1.04E-05,7.444079928,MJ,1.365081584,0.01533066,0.001536536,2.93E-09,0.539704186,16.53659997,1.344992456,0.000437764,2.95E-05,15.31356894,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Softwood | PNW,Roundwood,Green,0.5,1,TRUE,380,760,kg/m3,190,696.244796,0,0,FALSE,N/A,N/A,0.917582076,0.079681107,0.009754156,1.007017339,0.911187961,0.079125854,0.009686185,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Roundwood sawlogs; softwood; green; at logyard; SE,d1828246-96a4-38f0-9667-15f956ea749e,US,UNIT_PROCESS,This unit process represents the processing of 1 cubic meter final products. This unit process begins with logs in the mill yard and includes: sorting and storage of logs; in-yard transportation of logs from the point of unloading to the deck. The process technologies are an aggregation of those applied in US South East (SE).,1,m3,20.06000365,0.13569556,0.034714671,6.26E-08,4.643860805,257.0969317,19.09227311,0.010786627,0.002509333,1.270667191,0.002605627,0.000224917,2.37E-08,0.059823766,19.70996741,1.184543181,0.002930185,1.36E-05,9.690444145,MJ,0.469352847,0.005274268,0.000528793,1.01E-09,0.185712574,5.694859705,0.462376742,0.000153482,1.01E-05,5.283799314,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Softwood | SE,Roundwood,Green,0.5,1,TRUE,380,760,kg/m3,190,696.244796,0,0,FALSE,N/A,N/A,0.955702128,0.010686456,0.033574527,0.999963111,0.955737384,0.010686851,0.033575766,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Roundwood, hardwood, green, at logyard, NE/NC",baaac50f-23d5-3bd1-8970-1cae058f4234,US,UNIT_PROCESS,"All weights given on an ovendry basis.
Both logs and bark were transported jointly - however, these were seperated in themodel based on mass allocation.  This unit process only accounts for the transport of logs and excludes the transport of bark.
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,m3,30.04937829,0.204348508,0.024261137,1.11E-07,7.124966669,365.606923,29.24226621,0.014669034,0.001490699,2.651018432,0.005410926,0.000480635,5.37E-08,0.124547964,40.67323385,2.473224249,0.006048272,2.80E-05,20.3017636,MJ,6.44409575,0.071167359,0.007153175,1.37E-08,2.506632739,78.84374923,6.339905278,0.002424156,0.000136739,73.52861662,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Hardwood | NE-NC,Roundwood,Green,0.5,0.87,TRUE,456.684492,854,kg/m3,228.342246,836.7478973,0,Green density of 854 kg/m3 at moisture content of 87% ,FALSE,N/A,N/A,0.983414265,0.006722917,0.009832596,0.999969778,0.983443987,0.00672312,0.009832893,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Roundwood, hardwood, green, at logyard, SE",4a42fda8-640a-3152-9741-f64c558be34d,US,UNIT_PROCESS,"All weights given on an ovendry basis.
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,m3,19.22194426,0.15072434,0.01687663,7.69E-08,5.265398461,233.9556953,18.75393374,0.00907496,0.00080407,1.616805857,0.003260533,0.000311649,3.98E-08,0.075451247,24.07118767,1.511471566,0.003582463,1.66E-05,12.45456,MJ,2.4676101,0.027385942,0.002756879,5.30E-09,0.964795076,30.12453715,2.428781486,0.000885582,5.28E-05,28.12526969,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Hardwood | SE,Roundwood,Green,0.5,1,TRUE,532.35,1064.7,kg/m3,266.175,975.3839925,0,0,FALSE,N/A,N/A,0.98584888,0.005965218,0.008159642,0.99997374,0.985874769,0.005965374,0.008159856,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Roundwood, hardwood, green, at mill, E",640186a9-d4e0-39cd-9c23-95c215738edd,US,UNIT_PROCESS,"All weights given on an ovendry basis.
Both logs and bark were transported jointly - however, these were seperated in the model based on mass allocation.  This unit process only accounts for the transport of logs and excludes the transport of bark.
Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process. Please email comments to lci@nrel.gov.",1,m3,32.12481391,0.198806428,0.025680263,6.69E-08,6.992390234,377.4871479,31.32558666,0.009513692,0.002009292,0,0,0,0,0,0,0,0,0,0,N/A,5.514958971,0.062418994,0.006238215,1.18E-08,2.1973112,66.823595,5.434288579,0.001766092,0.000117556,61.83215556,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Hardwood | E,Roundwood,Green,0.5,0.85,TRUE,510.2702703,944,kg/m3,255.1351351,934.9290006,0,Green density provided = 944 kg/m3 at 85% moisture content,FALSE,N/A,N/A,0.984443947,0.003557364,0.011986326,0.999987636,0.984456118,0.003557408,0.011986474,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Roundwood, hardwood, green, at mill, NE/NC",655c14ed-5b78-3e50-96e5-e21f710143fe,US,UNIT_PROCESS,"1. All weights given on an ovendry basis.
2. Both logs and bark were transported jointly - however, these were seperated in themodel based on mass allocation.  This unit process only accounts for the transport of logs and excludes the transport of bark.
3. Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,m3,20.9542641,0.127770223,0.016627328,4.36E-08,4.493785966,246.0899399,20.42913669,0.006196605,0.001325939,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Hardwood | NE-NC,Roundwood,Green,0.5,0.87,TRUE,456.684492,854,kg/m3,228.342246,836.7478973,0,Green density of 854 kg/m3 at moisture content of 87% ,FALSE,N/A,N/A,0.985572941,0.00362345,0.010791203,0.999987594,0.985585169,0.003623495,0.010791337,1
