NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Declared qty,Declared unit,GWP,AP,EP,ODP,POCP,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon,Biomaterial Species,Region,Biomaterial Form,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density ,Density,Density unit,Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],GWP - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential?,Accelerated Carbonation Uptake [kgCO2],GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - NorthWestern Corporation,50322b03-5add-38fa-a684-dd140492dc26,NorthWestern Corporation,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the NorthWestern Corporation region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.008361403,4.49E-05,2.61E-05,2.01E-10,0.001126275,0.007671011,1.85E-05,1.50E-07,0.008361403,4.49E-05,2.61E-05,2.01E-10,0.001126275,0.007671011,1.85E-05,1.50E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.70%,6.20%,0.50%,98.41%,93.20%,6.30%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - PacifiCorp East,8b073a83-751b-3d55-9812-0e473dc37e86,PacifiCorp East,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the PacifiCorp East region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.008337069,4.48E-05,2.61E-05,2.01E-10,0.001123718,0.007652094,1.84E-05,1.49E-07,0.008337069,4.48E-05,2.61E-05,2.01E-10,0.001123718,0.007652094,1.84E-05,1.49E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.80%,6.20%,0.50%,98.44%,93.20%,6.30%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - PacifiCorp West,e3eecaa9-adc4-3ce4-bd8e-23cefd823371,PacifiCorp West,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the PacifiCorp West region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.008335774,4.48E-05,2.61E-05,2.01E-10,0.0011237,0.007650704,1.84E-05,1.49E-07,0.008335774,4.48E-05,2.61E-05,2.01E-10,0.0011237,0.007650704,1.84E-05,1.49E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.80%,6.20%,0.50%,98.44%,93.20%,6.30%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR","Electricity - SOLAR - PJM Interconnection, LLC",2c1a641e-b6be-35a0-ab45-03ebd7a75f72,"PJM Interconnection, LLC",UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the PJM Interconnection, LLC region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.013331483,7.12E-05,3.47E-05,2.87E-10,0.001903406,0.012241449,2.85E-05,2.33E-07,0.013331483,7.12E-05,3.47E-05,2.87E-10,0.001903406,0.012241449,2.85E-05,2.33E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.80%,6.00%,0.50%,98.27%,93.40%,6.10%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - Portland General Electric Company,1d76ff0d-166f-31ab-a320-8fddd0d8b2ea,Portland General Electric Company,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Portland General Electric Company region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.012683829,6.89E-05,3.73E-05,3.33E-10,0.001800136,0.011612517,2.83E-05,2.38E-07,0.012683829,6.89E-05,3.73E-05,3.33E-10,0.001800136,0.011612517,2.83E-05,2.38E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.60%,6.20%,0.50%,98.30%,93.10%,6.40%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - Public Service Company of Colorado,8d01a30f-06f4-3478-adda-dfa1eb8e3772,Public Service Company of Colorado,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Public Service Company of Colorado region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.00820274,4.51E-05,2.71E-05,2.10E-10,0.001152352,0.007520813,1.80E-05,1.54E-07,0.00820274,4.51E-05,2.71E-05,2.10E-10,0.001152352,0.007520813,1.80E-05,1.54E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.70%,6.10%,0.50%,98.33%,93.20%,6.20%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - Public Service Company of New Mexico,9b743fd4-2adf-3544-9cf9-028a39fa0694,Public Service Company of New Mexico,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Public Service Company of New Mexico region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.00585193,3.22E-05,2.19E-05,1.62E-10,0.000778175,0.005358723,1.34E-05,1.12E-07,0.00585193,3.22E-05,2.19E-05,1.62E-10,0.000778175,0.005358723,1.34E-05,1.12E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.60%,6.40%,0.50%,98.49%,93.00%,6.50%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - Salt River Project Agricultural Improvement and Power District,0f1d050a-5a73-3812-a217-bdf1ecba9a58,Salt River Project Agricultural Improvement and Power District,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Salt River Project Agricultural Improvement and Power District region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.008333697,4.49E-05,2.63E-05,2.02E-10,0.001125448,0.007652426,1.82E-05,1.49E-07,0.008333697,4.49E-05,2.63E-05,2.02E-10,0.001125448,0.007652426,1.82E-05,1.49E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.80%,6.10%,0.50%,98.41%,93.30%,6.20%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - South Carolina Public Service Authority,f7d850f2-c3b3-34c5-99fa-60a33dcc3e25,South Carolina Public Service Authority,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the South Carolina Public Service Authority region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.012666644,6.67E-05,3.19E-05,2.81E-10,0.001788322,0.011524503,3.11E-05,2.39E-07,0.012666644,6.67E-05,3.19E-05,2.81E-10,0.001788322,0.011524503,3.11E-05,2.39E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.00%,6.90%,0.50%,98.36%,92.50%,7.00%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - Southeastern Power Administration,eda53320-2948-330d-9da5-3d26041d4803,Southeastern Power Administration,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Southeastern Power Administration region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.012238535,6.60E-05,3.44E-05,3.27E-10,0.001723643,0.01121725,2.69E-05,2.26E-07,0.012238535,6.60E-05,3.44E-05,3.27E-10,0.001723643,0.01121725,2.69E-05,2.26E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.70%,6.20%,0.50%,98.30%,93.20%,6.30%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR","Electricity - SOLAR - Southern Company Services, Inc. - Trans",4c475045-e4f3-3a71-861e-b7bb0c0011c4,"Southern Company Services, Inc. - Trans",UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Southern Company Services, Inc. - Trans region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.008994571,4.73E-05,2.64E-05,2.03E-10,0.001175741,0.008258691,2.00E-05,1.55E-07,0.008994571,4.73E-05,2.64E-05,2.03E-10,0.001175741,0.008258691,2.00E-05,1.55E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.80%,6.20%,0.50%,98.50%,93.20%,6.30%,0.50%,100.00%
